election,geography_id,geography_type,stat_area_id,stat_area_vintage,stat_area_yishuv_stat,stat_area_number,locality_id,locality_code,locality_name,contributing_rows,contributing_kalpis,eligible_voters,actual_voters,valid_votes,invalid_votes,winning_ballot_letter,winning_votes,runner_up_votes,margin_votes,winning_vote_share,אמת,אצ,ב,ג,ד,ום,ז,זך,זנ,זץ,ט,י,יז,ינ,יץ,יק,כן,ך,ל,מחל,מרצ,נז,ני,נף,נץ,נק,נר,עם,פה,ף,צ,ץ,ק,קי,קך,קנ,קץ,רז,שס,ת
K25,stat2011:2330001,statistical_area,stat2011:2330001,2011,2330001,1,loc:233,233,כפר ידידיה,1,1,511,385,383,2,פה,188,69,119,0.490862,47,0,2,0,0,1,0,0,0,0,7,0,1,0,0,0,69,0,4,24,39,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,1,0,0,0
K25,stat2011:2340001,statistical_area,stat2011:2340001,2011,2340001,1,loc:234,234,ביצרון,2,2,858,653,653,0,פה,308,126,182,0.471669,49,1,3,5,0,1,0,0,0,0,25,0,3,0,0,0,126,0,14,77,30,0,1,0,0,0,0,1,308,0,0,0,0,0,0,0,5,0,3,1
K25,stat2011:2350001,statistical_area,stat2011:2350001,2011,2350001,1,loc:235,235,חבצלת השרון,1,1,340,209,209,0,פה,71,33,38,0.339713,17,0,2,0,1,0,0,0,0,0,23,0,0,0,0,0,33,0,2,32,23,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,5,0
K25,stat2011:2370001,statistical_area,stat2011:2370001,2011,2370001,1,loc:237,237,שער העמקים,1,1,562,435,431,4,פה,144,135,9,0.334107,82,0,0,1,0,1,0,0,0,0,3,1,0,0,0,0,42,0,8,4,135,0,1,0,0,0,0,3,144,0,0,0,0,0,0,0,5,0,1,0
K25,stat2011:2390001,statistical_area,stat2011:2390001,2011,2390001,1,loc:239,239,גן חיים,1,1,544,433,430,3,פה,201,77,124,0.467442,58,1,2,0,0,1,0,0,0,0,11,0,0,0,0,0,77,0,10,27,35,0,0,0,0,0,0,0,201,1,1,0,0,0,0,0,1,0,4,0
K25,stat2011:24000001,statistical_area,stat2011:24000001,2011,24000001,1,loc:2400,2400,אור יהודה,8,8,4872,3607,3588,19,מחל,1854,605,1249,0.516722,28,8,11,49,1,0,0,0,0,0,442,0,16,0,0,0,224,0,40,1854,15,0,0,1,0,0,2,1,278,0,8,0,1,0,1,0,3,0,605,0
K25,stat2011:24000002,statistical_area,stat2011:24000002,2011,24000002,2,loc:2400,2400,אור יהודה,4,4,2060,1262,1253,9,מחל,602,315,287,0.480447,18,0,7,10,0,1,0,0,0,0,136,0,5,0,0,0,69,0,12,602,8,0,0,0,2,0,0,0,65,0,1,0,0,0,1,0,1,0,315,0
K25,stat2011:24000003,statistical_area,stat2011:24000003,2011,24000003,3,loc:2400,2400,אור יהודה,5,5,2768,1914,1897,17,מחל,829,475,354,0.437006,19,9,8,9,0,1,0,0,0,0,192,1,12,0,0,0,147,0,31,829,9,0,0,0,0,0,1,2,149,0,0,0,0,0,0,1,1,0,475,1
K25,stat2011:24000004,statistical_area,stat2011:24000004,2011,24000004,4,loc:2400,2400,אור יהודה,3,3,1961,1339,1325,14,מחל,686,348,338,0.517736,9,1,5,17,1,0,0,0,0,0,139,0,3,0,0,0,51,0,10,686,6,0,0,0,0,0,0,0,44,0,3,1,0,0,0,0,0,0,348,1
K25,stat2011:24000005,statistical_area,stat2011:24000005,2011,24000005,5,loc:2400,2400,אור יהודה,2,2,890,602,598,4,מחל,293,181,112,0.489967,6,0,0,4,0,0,0,0,0,0,53,0,0,0,0,0,30,0,2,293,3,0,1,1,0,0,1,0,20,0,2,0,0,0,0,0,0,0,181,1
K25,stat2011:24000007,statistical_area,stat2011:24000007,2011,24000007,7,loc:2400,2400,אור יהודה,8,8,5068,3685,3654,31,מחל,1664,790,874,0.455391,66,8,12,20,0,0,0,0,0,0,335,0,16,0,0,0,264,0,52,1664,38,0,1,1,1,0,1,0,368,0,8,0,0,0,0,4,4,0,790,1
K25,stat2011:24000008,statistical_area,stat2011:24000008,2011,24000008,8,loc:2400,2400,אור יהודה,2,2,1135,827,817,10,מחל,366,242,124,0.44798,13,2,4,8,0,0,0,0,1,0,112,1,0,0,0,0,28,0,8,366,4,0,0,0,0,1,1,0,23,1,2,0,0,0,0,0,0,0,242,0
K25,stat2011:24000009,statistical_area,stat2011:24000009,2011,24000009,9,loc:2400,2400,אור יהודה,3,3,1642,1228,1226,2,מחל,461,249,212,0.37602,34,2,7,5,0,1,0,0,0,0,112,1,12,0,0,0,189,0,24,461,41,0,0,0,0,0,0,1,249,0,3,0,0,0,0,0,4,0,80,0
K25,stat2011:2400001,statistical_area,stat2011:2400001,2011,2400001,1,loc:240,240,יקנעם עילית,2,2,1390,908,905,3,מחל,391,129,262,0.432044,18,2,12,26,0,3,0,0,0,0,129,0,5,0,0,0,59,0,26,391,7,0,0,0,0,1,0,0,109,0,3,0,0,0,2,0,2,0,110,0
K25,stat2011:24000010,statistical_area,stat2011:24000010,2011,24000010,10,loc:2400,2400,אור יהודה,6,6,3645,2858,2849,9,מחל,1010,623,387,0.35451,95,15,26,3,1,6,0,0,0,0,297,1,21,0,0,0,346,0,82,1010,69,0,0,0,0,0,0,1,623,1,7,0,0,0,0,1,9,0,235,0
K25,stat2011:24000011,statistical_area,stat2011:24000011,2011,24000011,11,loc:2400,2400,אור יהודה,2,2,1336,1005,1000,5,מחל,515,205,310,0.515,17,3,2,4,0,1,0,0,0,0,115,0,13,0,0,0,57,0,3,515,6,0,1,0,0,0,0,2,53,0,2,0,0,0,0,0,1,0,205,0
K25,stat2011:24000012,statistical_area,stat2011:24000012,2011,24000012,12,loc:2400,2400,אור יהודה,3,3,1863,1380,1373,7,מחל,679,233,446,0.494538,21,1,4,3,0,0,0,0,0,0,206,0,6,0,1,0,105,0,14,679,10,0,0,0,1,0,0,0,85,0,0,0,0,2,0,0,2,0,233,0
K25,stat2011:24000013,statistical_area,stat2011:24000013,2011,24000013,13,loc:2400,2400,אור יהודה,1,1,400,315,312,3,מחל,140,71,69,0.448718,5,0,3,1,0,0,0,0,0,0,40,0,3,0,1,0,25,0,1,140,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0,0,1,0,71,0
K25,stat2011:2400002,statistical_area,stat2011:2400002,2011,2400002,2,loc:240,240,יקנעם עילית,1,1,669,376,373,3,מחל,172,50,122,0.461126,1,2,0,2,0,0,0,0,0,0,33,0,1,0,0,0,18,0,42,172,6,0,0,0,0,1,0,1,44,0,0,0,0,0,0,0,0,0,50,0
K25,stat2011:2400003,statistical_area,stat2011:2400003,2011,2400003,3,loc:240,240,יקנעם עילית,3,3,1738,849,845,4,מחל,353,114,239,0.417751,12,5,1,14,0,0,0,1,0,0,89,0,3,0,0,0,70,1,114,353,5,0,1,1,1,0,1,1,96,1,0,1,0,0,1,0,3,0,68,2
K25,stat2011:2400004,statistical_area,stat2011:2400004,2011,2400004,4,loc:240,240,יקנעם עילית,7,7,4138,2609,2565,44,מחל,871,489,382,0.339571,54,10,25,29,0,0,0,1,0,0,274,0,6,0,0,0,201,1,383,871,25,0,0,1,1,0,0,1,489,7,4,0,1,0,3,0,16,6,154,2
K25,stat2011:2400005,statistical_area,stat2011:2400005,2011,2400005,5,loc:240,240,יקנעם עילית,9,9,5486,4035,4029,6,מחל,1229,1124,105,0.305038,169,16,49,34,1,2,0,0,0,0,317,1,15,0,0,0,593,0,262,1229,83,0,1,0,1,1,0,1,1124,3,7,0,0,0,2,1,30,0,87,0
K25,stat2011:2400006,statistical_area,stat2011:2400006,2011,2400006,6,loc:240,240,יקנעם עילית,6,6,3393,2383,2371,12,פה,724,698,26,0.305356,127,16,23,14,0,3,1,0,0,0,190,2,12,2,0,0,282,0,164,698,52,0,0,0,1,0,0,0,724,1,5,0,0,0,0,0,20,0,34,0
K25,stat2011:2400007,statistical_area,stat2011:2400007,2011,2400007,7,loc:240,240,יקנעם עילית,4,4,2119,1630,1623,7,מחל,498,410,88,0.306839,54,4,21,26,0,1,0,0,0,0,187,0,11,0,0,0,243,0,103,498,20,0,0,0,0,1,0,0,410,0,3,0,0,0,0,0,6,0,35,0
K25,stat2011:240001,statistical_area,stat2011:240001,2011,240001,1,loc:24,24,לכיש,1,1,631,488,488,0,פה,211,91,120,0.432377,71,1,5,0,0,1,0,0,0,0,14,0,1,0,0,0,91,0,7,28,56,0,0,0,0,0,0,2,211,0,0,0,0,0,0,0,0,0,0,0
K25,stat2011:2410001,statistical_area,stat2011:2410001,2011,2410001,1,loc:241,241,יקנעם (מושבה),2,2,1019,757,757,0,פה,371,102,269,0.490092,91,2,10,0,0,2,0,0,0,0,24,1,0,0,0,0,102,0,17,56,64,0,1,0,0,0,0,2,371,0,3,0,0,0,0,0,7,0,4,0
K25,stat2011:2420001,statistical_area,stat2011:2420001,2011,2420001,1,loc:242,242,בית השיטה,2,2,1051,736,732,4,פה,290,173,117,0.396175,173,0,4,0,0,1,0,0,0,0,35,0,2,0,0,0,130,0,11,34,39,0,0,0,0,1,0,0,290,1,2,0,0,0,0,0,7,0,2,0
K25,stat2011:2460001,statistical_area,stat2011:2460001,2011,2460001,1,loc:246,246,נתיבות,3,3,1806,1171,1161,10,שס,486,365,121,0.418605,1,0,4,52,1,0,0,0,0,0,158,1,0,0,0,0,8,0,59,365,2,0,1,0,1,0,0,0,20,0,2,0,0,0,0,0,0,0,486,0
K25,stat2011:2460002,statistical_area,stat2011:2460002,2011,2460002,2,loc:246,246,נתיבות,7,7,4061,3154,3139,15,שס,1592,663,929,0.507168,11,1,9,407,0,1,0,0,0,0,333,0,4,0,0,0,38,0,41,663,4,0,0,0,0,1,0,0,29,0,2,1,0,0,0,0,2,0,1592,0
K25,stat2011:2460004,statistical_area,stat2011:2460004,2011,2460004,4,loc:246,246,נתיבות,4,4,1902,1341,1334,7,שס,496,446,50,0.371814,9,1,9,39,1,0,0,0,0,0,218,0,4,0,0,0,33,0,46,446,4,0,0,0,0,0,0,0,22,0,0,0,0,0,1,0,2,0,496,3
K25,stat2011:2460005,statistical_area,stat2011:2460005,2011,2460005,5,loc:246,246,נתיבות,6,6,3252,2640,2630,10,שס,1614,531,1083,0.613688,0,2,6,531,1,0,0,0,0,0,141,0,2,0,0,0,13,1,88,209,2,0,0,0,0,0,0,0,17,0,0,0,2,0,0,0,0,1,1614,0
K25,stat2011:2460006,statistical_area,stat2011:2460006,2011,2460006,6,loc:246,246,נתיבות,19,19,11370,8868,8834,34,שס,3249,2843,406,0.367784,24,13,86,167,0,2,0,0,0,0,1782,0,12,0,0,1,214,1,188,2843,12,1,0,0,0,2,0,1,208,0,11,0,1,0,0,0,11,3,3249,2
K25,stat2011:2460007,statistical_area,stat2011:2460007,2011,2460007,7,loc:246,246,נתיבות,7,7,3521,2674,2664,10,שס,1244,730,514,0.466967,8,3,15,65,1,1,0,0,0,0,423,0,2,0,0,0,30,1,74,730,3,0,1,0,0,0,0,0,51,1,6,0,0,0,1,0,3,0,1244,1
K25,stat2011:2460008,statistical_area,stat2011:2460008,2011,2460008,8,loc:246,246,נתיבות,5,5,2254,1431,1423,8,מחל,580,322,258,0.40759,3,2,9,20,1,0,0,0,0,0,279,0,1,0,0,0,30,0,113,580,2,0,2,0,0,1,0,2,51,2,2,0,0,0,0,0,1,0,322,0
K25,stat2011:2470001,statistical_area,stat2011:2470001,2011,2470001,1,loc:247,247,רשפון,2,2,920,675,674,1,פה,338,95,243,0.501484,41,1,1,0,0,1,0,0,0,0,10,0,2,0,0,0,95,0,15,86,70,0,0,0,0,1,0,0,338,1,2,0,2,0,0,0,6,0,2,0
K25,stat2011:2480001,statistical_area,stat2011:2480001,2011,2480001,1,loc:248,248,בית שערים,1,1,526,393,392,1,פה,177,54,123,0.451531,49,1,1,0,1,0,0,0,0,0,19,0,3,0,0,0,54,0,14,45,20,0,0,0,1,0,0,0,177,0,0,0,0,0,0,0,7,0,0,0
K25,stat2011:2490001,statistical_area,stat2011:2490001,2011,2490001,1,loc:249,249,כפר סירקין,2,2,999,793,792,1,פה,322,169,153,0.406566,73,1,5,0,0,1,0,0,0,0,36,0,2,0,0,0,169,0,16,101,53,0,0,0,0,1,0,0,322,0,4,0,0,0,0,0,6,0,2,0
K25,stat2011:25000002,statistical_area,stat2011:25000002,2011,25000002,2,loc:2500,2500,נשר,6,6,3430,1950,1925,25,מחל,648,409,239,0.336623,21,2,3,12,9,8,0,0,0,0,167,2,5,0,0,0,104,0,409,648,13,0,0,1,0,2,0,7,204,1,1,0,2,0,2,1,6,3,292,0
K25,stat2011:25000003,statistical_area,stat2011:25000003,2011,25000003,3,loc:2500,2500,נשר,5,5,2212,988,977,11,מחל,305,209,96,0.31218,31,6,9,4,10,4,0,0,0,0,68,1,3,0,0,0,64,0,180,305,26,0,0,0,1,0,0,1,209,2,1,1,0,0,1,1,1,2,46,0
K25,stat2011:25000004,statistical_area,stat2011:25000004,2011,25000004,4,loc:2500,2500,נשר,5,5,2947,1798,1786,12,מחל,579,441,138,0.324188,48,8,7,9,5,5,0,1,0,0,156,0,9,0,0,2,233,0,147,579,30,0,0,0,1,1,0,2,441,0,5,0,0,0,0,0,11,0,86,0
K25,stat2011:25000005,statistical_area,stat2011:25000005,2011,25000005,5,loc:2500,2500,נשר,4,4,2732,1838,1820,18,מחל,692,417,275,0.38022,38,8,9,4,0,0,0,0,0,0,141,0,9,0,0,0,175,0,234,692,20,0,0,0,0,0,0,0,417,1,7,2,0,0,2,0,3,1,57,0
K25,stat2011:25000006,statistical_area,stat2011:25000006,2011,25000006,6,loc:2500,2500,נשר,5,5,2810,1678,1666,12,מחל,502,404,98,0.301321,58,6,4,5,1,3,0,0,0,0,149,0,6,0,0,0,145,0,209,502,21,0,4,0,0,1,0,0,404,1,2,0,2,0,0,2,8,1,131,1
K25,stat2011:25000007,statistical_area,stat2011:25000007,2011,25000007,7,loc:2500,2500,נשר,10,10,5513,3960,3938,22,פה,1279,1049,230,0.324784,130,18,26,14,1,8,0,0,0,0,222,0,24,0,0,0,625,0,332,1049,86,0,1,0,0,1,0,5,1279,1,5,2,0,0,1,2,14,2,90,0
K25,stat2011:2500001,statistical_area,stat2011:2500001,2011,2500001,1,loc:250,250,הזורע,2,2,917,623,622,1,פה,221,150,71,0.355305,144,2,1,2,0,6,0,0,0,1,6,0,2,0,0,0,56,0,11,12,150,0,0,0,0,1,0,0,221,1,0,0,0,0,0,0,3,0,3,0
K25,stat2011:2520001,statistical_area,stat2011:2520001,2011,2520001,1,loc:252,252,ביתן אהרן,1,1,240,87,87,0,פה,41,10,31,0.471264,9,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,10,0,4,10,6,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0
K25,stat2011:25300001,statistical_area,stat2011:25300001,2011,25300001,1,loc:2530,2530,באר יעקב,30,30,18146,14109,14056,53,מחל,4947,3019,1928,0.351949,303,66,73,138,5,2,0,1,0,1,1706,0,72,0,0,2,1830,1,411,4947,142,1,4,1,8,2,1,5,3019,4,30,0,2,0,0,4,29,7,1238,1
K25,stat2011:2530001,statistical_area,stat2011:2530001,2011,2530001,1,loc:253,253,חולתה,1,1,482,349,349,0,פה,121,88,33,0.346705,88,2,5,0,0,2,0,0,0,0,22,0,0,0,0,0,42,0,4,19,32,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,11,0,1,0
K25,stat2011:2540001,statistical_area,stat2011:2540001,2011,2540001,1,loc:254,254,כפר המכבי,1,1,323,235,235,0,פה,130,36,94,0.553191,28,2,1,0,0,0,0,0,0,0,6,0,1,0,0,0,36,0,5,13,11,0,0,0,0,0,0,0,130,0,1,0,0,0,0,0,1,0,0,0
K25,stat2011:25500001,statistical_area,stat2011:25500001,2011,25500001,1,loc:2550,2550,גדרה,1,1,712,492,491,1,מחל,200,104,96,0.407332,13,0,8,10,0,0,0,0,0,0,104,0,1,0,0,0,23,0,5,200,5,0,0,0,0,0,0,1,47,0,0,0,0,0,0,0,1,0,72,1
K25,stat2011:25500002,statistical_area,stat2011:25500002,2011,25500002,2,loc:2550,2550,גדרה,7,7,4203,2929,2911,18,פה,901,758,143,0.309516,179,10,23,14,0,8,0,0,0,0,265,0,19,0,0,0,411,0,75,758,132,2,1,0,1,0,1,1,901,1,2,0,3,0,0,0,19,0,85,0
K25,stat2011:25500003,statistical_area,stat2011:25500003,2011,25500003,3,loc:2550,2550,גדרה,10,10,5973,4388,4367,21,מחל,1569,887,682,0.359286,85,16,53,67,1,4,0,0,0,0,887,0,18,0,0,0,366,0,66,1569,79,1,0,0,0,1,0,0,673,1,8,1,2,0,2,0,11,1,453,2
K25,stat2011:25500004,statistical_area,stat2011:25500004,2011,25500004,4,loc:2550,2550,גדרה,7,7,4143,2883,2876,7,פה,870,826,44,0.302503,123,10,34,7,0,2,0,0,0,0,330,0,11,0,0,1,457,0,78,826,63,0,0,0,0,1,0,0,870,0,3,1,0,0,0,0,11,0,48,0
K25,stat2011:25500005,statistical_area,stat2011:25500005,2011,25500005,5,loc:2550,2550,גדרה,9,9,4662,3572,3557,15,מחל,1012,933,79,0.284509,142,13,35,21,0,0,0,0,0,1,505,0,25,0,1,0,543,0,90,1012,79,0,0,0,0,1,0,3,933,1,6,0,2,0,0,0,17,1,125,1
K25,stat2011:2550001,statistical_area,stat2011:2550001,2011,2550001,1,loc:255,255,כפר חיטים,1,1,540,347,346,1,מחל,117,85,32,0.33815,8,0,1,3,0,0,0,0,0,0,36,0,0,1,0,0,75,0,6,117,9,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,5,0
K25,stat2011:25600001,statistical_area,stat2011:25600001,2011,25600001,1,loc:2560,2560,ערד,7,7,3960,2392,2372,20,ג,898,396,502,0.378583,21,3,10,898,3,1,1,0,0,0,208,0,7,0,0,1,71,2,396,322,6,1,1,0,0,0,1,5,364,1,4,0,0,0,1,1,2,0,40,1
K25,stat2011:25600002,statistical_area,stat2011:25600002,2011,25600002,2,loc:2560,2560,ערד,6,6,3662,2014,2000,14,ג,745,431,314,0.3725,23,4,7,745,3,2,0,0,0,0,110,0,6,0,0,1,52,1,431,275,23,0,4,0,0,0,0,19,246,0,4,1,1,0,1,1,1,2,35,2
K25,stat2011:25600003,statistical_area,stat2011:25600003,2011,25600003,3,loc:2560,2560,ערד,10,10,5461,2938,2913,25,ג,932,514,418,0.319945,38,7,7,932,10,20,0,0,0,0,198,0,4,0,0,0,113,1,477,514,30,0,1,0,0,0,0,37,439,0,5,0,0,0,1,1,19,0,56,3
K25,stat2011:25600005,statistical_area,stat2011:25600005,2011,25600005,5,loc:2560,2560,ערד,10,10,6046,3621,3609,12,ג,1017,849,168,0.281796,124,11,16,1017,5,9,0,0,0,0,276,1,11,0,0,5,221,0,304,576,73,1,4,0,0,2,0,21,849,1,11,0,1,1,0,0,20,2,47,0
K25,stat2011:25600006,statistical_area,stat2011:25600006,2011,25600006,6,loc:2560,2560,ערד,5,5,2617,1441,1425,16,פה,327,266,61,0.229474,34,8,10,204,0,3,0,0,0,0,133,0,5,1,0,1,101,0,258,266,16,0,0,0,3,0,0,7,327,0,3,0,1,0,2,1,10,2,28,1
K25,stat2011:2560001,statistical_area,stat2011:2560001,2011,2560001,1,loc:256,256,ניר דוד (תל עמל),1,1,641,461,457,4,פה,206,106,100,0.450766,54,1,4,0,0,0,0,0,0,0,6,0,1,0,0,0,50,0,8,9,106,1,0,0,0,0,0,0,206,0,2,0,0,0,1,0,7,0,1,0
K25,stat2011:2570001,statistical_area,stat2011:2570001,2011,2570001,1,loc:257,257,נופך,1,1,406,332,329,3,מחל,144,52,92,0.43769,15,0,2,4,0,0,0,0,0,0,38,0,0,0,0,0,43,0,0,144,4,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,1,26,0
K25,stat2011:2590001,statistical_area,stat2011:2590001,2011,2590001,1,loc:259,259,שדה נחום,2,2,719,501,497,4,פה,151,133,18,0.303823,37,0,3,1,0,1,0,0,0,0,40,0,2,0,0,0,86,0,9,133,20,0,0,0,1,0,0,1,151,0,2,0,0,0,0,0,3,0,7,0
K25,stat2011:26000014,statistical_area,stat2011:26000014,2011,26000014,14,loc:2600,2600,אילת,8,8,4937,1826,1810,16,מחל,852,244,608,0.470718,40,8,6,18,0,9,1,1,1,0,163,0,3,1,0,0,137,0,87,852,27,1,1,0,1,2,0,8,244,0,4,0,2,0,0,2,13,1,175,2
K25,stat2011:26000015,statistical_area,stat2011:26000015,2011,26000015,15,loc:2600,2600,אילת,6,6,3510,1160,1152,8,מחל,535,143,392,0.46441,13,1,3,17,0,7,0,0,0,0,140,0,3,0,0,0,81,1,58,535,9,0,0,0,0,1,0,1,136,0,1,0,1,0,0,0,1,0,143,0
K25,stat2011:26000016,statistical_area,stat2011:26000016,2011,26000016,16,loc:2600,2600,אילת,4,4,2334,601,595,6,מחל,269,87,182,0.452101,15,0,6,6,2,2,0,0,0,0,67,0,1,0,0,0,57,0,30,269,8,0,0,0,0,1,0,4,87,0,2,2,0,0,0,0,7,0,29,0
K25,stat2011:26000021,statistical_area,stat2011:26000021,2011,26000021,21,loc:2600,2600,אילת,7,7,3816,1238,1228,10,מחל,549,189,360,0.447068,30,2,3,14,3,11,0,1,0,0,110,0,6,0,0,0,88,1,83,549,16,0,3,0,0,1,0,6,189,1,5,0,0,0,2,0,13,1,90,0
K25,stat2011:26000022,statistical_area,stat2011:26000022,2011,26000022,22,loc:2600,2600,אילת,6,6,3618,1273,1260,13,מחל,531,200,331,0.421429,14,3,7,6,4,7,0,0,0,0,169,2,3,0,0,0,72,0,137,531,14,0,1,0,0,1,1,4,200,0,4,0,0,0,0,1,1,0,78,0
K25,stat2011:26000023,statistical_area,stat2011:26000023,2011,26000023,23,loc:2600,2600,אילת,8,8,4889,2334,2317,17,מחל,952,392,560,0.410876,35,3,14,9,2,5,1,0,0,0,332,0,3,0,0,0,214,0,132,952,29,0,3,0,0,0,0,6,392,1,5,0,3,1,0,1,13,0,160,1
K25,stat2011:26000024,statistical_area,stat2011:26000024,2011,26000024,24,loc:2600,2600,אילת,5,5,2877,1576,1566,10,מחל,539,396,143,0.344189,47,11,7,5,4,6,0,1,0,1,123,0,5,0,0,0,234,1,59,539,36,0,0,1,0,2,0,2,396,3,2,0,2,0,1,1,11,0,66,0
K25,stat2011:26000025,statistical_area,stat2011:26000025,2011,26000025,25,loc:2600,2600,אילת,9,9,6230,2427,2413,14,מחל,955,454,501,0.395773,43,7,13,13,9,10,1,0,0,0,283,0,19,0,1,0,250,2,122,955,33,1,7,0,0,2,0,9,454,1,13,1,1,0,1,0,15,0,145,2
K25,stat2011:26000031,statistical_area,stat2011:26000031,2011,26000031,31,loc:2600,2600,אילת,6,6,3994,1204,1185,19,מחל,481,218,263,0.405907,33,3,6,11,4,6,0,1,0,0,96,1,4,0,0,0,136,0,69,481,22,0,0,0,0,0,0,5,218,0,4,0,1,0,0,1,9,0,74,0
K25,stat2011:26000033,statistical_area,stat2011:26000033,2011,26000033,33,loc:2600,2600,אילת,6,6,3534,1684,1674,10,מחל,734,302,432,0.438471,30,0,15,8,5,4,0,0,0,0,180,1,12,0,0,0,191,0,64,734,25,0,0,0,0,1,0,2,302,2,2,0,4,0,0,0,4,0,88,0
K25,stat2011:26000034,statistical_area,stat2011:26000034,2011,26000034,34,loc:2600,2600,אילת,6,6,3546,1837,1825,12,מחל,821,343,478,0.449863,17,4,15,15,2,3,0,0,0,0,197,0,8,0,0,0,210,1,52,821,16,0,1,0,2,1,0,1,343,0,12,0,0,0,0,0,5,1,97,1
K25,stat2011:26000035,statistical_area,stat2011:26000035,2011,26000035,35,loc:2600,2600,אילת,5,5,3340,1947,1932,15,מחל,919,315,604,0.475673,41,9,7,2,5,5,0,0,0,0,237,2,12,0,0,0,190,1,33,919,9,0,1,0,1,1,0,2,315,0,9,0,3,0,1,2,5,0,120,0
K25,stat2011:26000036,statistical_area,stat2011:26000036,2011,26000036,36,loc:2600,2600,אילת,9,9,5349,3254,3232,22,מחל,1550,443,1107,0.479579,51,8,10,20,5,6,0,0,0,0,368,1,10,0,0,0,399,0,83,1550,30,0,0,0,1,0,0,7,443,0,7,0,0,0,0,1,8,0,223,1
K25,stat2011:260001,statistical_area,stat2011:260001,2011,260001,1,loc:26,26,ראש פינה,4,4,2531,1674,1667,7,פה,453,403,50,0.271746,119,3,18,18,1,12,0,0,0,0,186,0,3,0,0,0,227,0,27,403,141,0,2,0,0,0,0,6,453,1,4,0,1,0,1,0,16,0,25,0
K25,stat2011:26100011,statistical_area,stat2011:26100011,2011,26100011,11,loc:2610,2610,בית שמש,3,3,1462,968,960,8,מחל,443,147,296,0.461458,20,0,2,38,1,2,0,0,0,0,135,0,2,0,0,0,59,0,50,443,1,1,0,0,1,0,0,1,53,0,1,1,0,0,1,1,0,0,147,0
K25,stat2011:26100012,statistical_area,stat2011:26100012,2011,26100012,12,loc:2610,2610,בית שמש,6,6,3797,1641,1627,14,ג,1187,386,801,0.729564,0,0,1,1187,0,0,0,0,0,0,45,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,386,0
K25,stat2011:26100013,statistical_area,stat2011:26100013,2011,26100013,13,loc:2610,2610,בית שמש,6,6,3768,2573,2557,16,מחל,1006,465,541,0.39343,31,5,52,91,0,1,0,0,0,0,465,0,8,0,0,0,143,0,208,1006,10,0,1,0,0,1,0,1,186,0,4,0,1,1,0,0,6,1,335,0
K25,stat2011:26100014,statistical_area,stat2011:26100014,2011,26100014,14,loc:2610,2610,בית שמש,6,6,3916,2455,2442,13,מחל,1090,541,549,0.446355,14,2,1,146,0,1,0,1,0,0,313,1,7,0,0,0,132,1,106,1090,8,0,3,0,1,0,2,1,60,0,2,0,0,0,1,1,6,0,541,1
K25,stat2011:26100015,statistical_area,stat2011:26100015,2011,26100015,15,loc:2610,2610,בית שמש,4,4,2031,1219,1211,8,מחל,559,240,319,0.461602,8,0,3,49,0,0,0,0,0,0,164,0,3,0,0,0,70,0,44,559,6,0,0,0,0,0,0,0,60,0,1,1,0,0,1,0,2,0,240,0
K25,stat2011:26100016,statistical_area,stat2011:26100016,2011,26100016,16,loc:2610,2610,בית שמש,5,5,2770,1782,1765,17,מחל,847,308,539,0.479887,33,4,6,75,0,1,0,1,0,0,258,0,2,0,0,0,71,1,58,847,6,2,0,0,3,0,0,1,74,0,7,0,2,0,1,0,3,0,308,1
K25,stat2011:26100021,statistical_area,stat2011:26100021,2011,26100021,21,loc:2610,2610,בית שמש,4,4,2760,1939,1931,8,מחל,827,375,452,0.428276,39,4,55,26,0,0,0,0,0,0,375,0,5,0,0,0,154,0,42,827,6,0,0,0,0,0,0,0,164,0,1,0,0,0,0,1,0,0,232,0
K25,stat2011:26100022,statistical_area,stat2011:26100022,2011,26100022,22,loc:2610,2610,בית שמש,5,5,3178,1952,1933,19,מחל,570,501,69,0.294878,20,5,125,67,0,0,0,0,0,0,501,0,4,0,0,0,185,0,76,570,11,0,0,2,0,2,6,1,149,2,7,0,5,2,1,1,4,2,184,1
K25,stat2011:26100023,statistical_area,stat2011:26100023,2011,26100023,23,loc:2610,2610,בית שמש,2,2,1036,589,582,7,מחל,221,111,110,0.379725,5,3,6,35,1,1,0,1,0,0,111,0,4,0,0,0,49,0,43,221,1,0,0,0,0,0,0,0,32,0,2,0,0,0,0,0,1,1,65,0
K25,stat2011:26100024,statistical_area,stat2011:26100024,2011,26100024,24,loc:2610,2610,בית שמש,5,5,2807,1909,1886,23,מחל,606,290,316,0.321315,13,6,12,284,0,0,0,0,0,0,261,0,5,0,0,1,89,0,171,606,8,0,0,0,1,0,0,0,126,1,8,0,0,0,0,0,3,0,290,1
