election,geography_id,geography_type,stat_area_id,stat_area_vintage,stat_area_yishuv_stat,stat_area_number,locality_id,locality_code,locality_name,contributing_rows,contributing_kalpis,eligible_voters,actual_voters,valid_votes,invalid_votes,winning_ballot_letter,winning_votes,runner_up_votes,margin_votes,winning_vote_share,אמת,ב,ג,ודעם,ז,זץ,ט,י,יז,ינ,יף,יק,יר,כ,כך,כן,ל,מחל,מרצ,נ,ני,נר,עם,פה,ףז,צי,צכ,צף,ץ,ק,קי,קך,קץ,ר,רנ,רף,רק,שס,ת
K24,stat2011:2080001,statistical_area,stat2011:2080001,2011,2080001,1,loc:208,208,מוצא עילית,2,2,943,652,652,0,פה,152,107,45,0.233129,107,24,2,8,0,0,10,0,8,0,0,0,0,0,0,106,17,87,96,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,2,33
K24,stat2011:21000001,statistical_area,stat2011:21000001,2011,21000001,1,loc:2100,2100,טירת כרמל,2,2,995,724,718,6,מחל,358,82,276,0.498607,14,48,0,1,0,0,23,0,5,0,0,0,0,0,0,29,34,358,6,0,0,0,0,82,0,0,0,0,0,1,0,0,0,4,0,0,0,67,46
K24,stat2011:21000002,statistical_area,stat2011:21000002,2011,21000002,2,loc:2100,2100,טירת כרמל,6,6,3476,2571,2567,4,מחל,980,429,551,0.381769,85,214,8,3,0,0,64,1,31,0,0,0,0,0,1,170,183,980,64,0,0,0,0,429,2,1,0,0,0,0,0,0,0,14,1,0,0,128,188
K24,stat2011:21000003,statistical_area,stat2011:21000003,2011,21000003,3,loc:2100,2100,טירת כרמל,6,6,2995,1543,1526,17,מחל,865,191,674,0.566841,22,63,4,1,0,0,64,0,9,0,0,1,0,0,4,64,87,865,11,0,1,0,2,72,0,0,0,0,0,2,2,1,1,5,2,1,0,191,51
K24,stat2011:21000004,statistical_area,stat2011:21000004,2011,21000004,4,loc:2100,2100,טירת כרמל,5,5,2633,1581,1574,7,מחל,839,198,641,0.533037,16,105,8,0,1,0,81,0,11,0,0,0,0,0,1,89,62,839,9,0,1,0,0,65,0,0,0,0,0,0,0,2,0,5,0,2,0,198,79
K24,stat2011:21000005,statistical_area,stat2011:21000005,2011,21000005,5,loc:2100,2100,טירת כרמל,7,7,3926,2522,2507,15,מחל,1290,368,922,0.514559,53,144,7,1,0,0,85,2,36,0,0,0,0,0,2,117,64,1290,18,0,0,0,0,146,1,0,0,0,0,0,0,0,0,4,1,0,0,368,168
K24,stat2011:21000006,statistical_area,stat2011:21000006,2011,21000006,6,loc:2100,2100,טירת כרמל,8,8,3230,2058,2049,9,מחל,1093,166,927,0.533431,38,134,7,1,0,0,76,1,14,0,0,0,0,1,1,108,110,1093,10,1,1,0,0,150,0,0,0,0,0,0,0,0,0,13,1,0,0,166,123
K24,stat2011:21000007,statistical_area,stat2011:21000007,2011,21000007,7,loc:2100,2100,טירת כרמל,5,5,2379,1337,1323,14,מחל,687,136,551,0.519274,16,51,4,0,0,0,38,0,8,0,1,0,1,1,0,59,136,687,24,0,0,0,2,94,0,0,0,1,0,0,0,1,2,10,0,2,0,113,72
K24,stat2011:210001,statistical_area,stat2011:210001,2011,210001,1,loc:21,21,באר אורה,1,1,649,469,468,1,מחל,127,102,25,0.271368,59,28,1,2,0,0,6,0,8,0,0,0,0,0,0,32,29,127,20,0,0,0,0,102,0,0,0,0,0,0,0,0,0,4,1,0,0,12,37
K24,stat2011:2120001,statistical_area,stat2011:2120001,2011,2120001,1,loc:212,212,בית צבי,1,1,64,31,31,0,ט,17,7,10,0.548387,0,0,7,0,0,0,17,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
K24,stat2011:2130001,statistical_area,stat2011:2130001,2011,2130001,1,loc:213,213,משמרות,1,1,658,534,534,0,פה,155,141,14,0.290262,141,20,0,3,0,0,2,0,3,0,0,0,0,0,0,69,16,25,70,0,0,0,0,155,0,0,1,0,0,0,0,0,0,1,0,0,0,0,28
K24,stat2011:2170001,statistical_area,stat2011:2170001,2011,2170001,1,loc:217,217,"כפר הרא""ה",2,2,765,580,579,1,ב,195,183,12,0.336788,15,195,1,0,0,0,183,0,3,0,0,0,0,0,0,35,0,90,1,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,1,0,0,11,34
K24,stat2011:2180001,statistical_area,stat2011:2180001,2011,2180001,1,loc:218,218,גני עם,1,1,214,175,173,2,פה,44,33,11,0.254335,22,10,0,0,0,1,2,0,2,0,0,0,0,0,0,33,6,21,26,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
K24,stat2011:2190001,statistical_area,stat2011:2190001,2011,2190001,1,loc:219,219,חיבת ציון,1,1,498,412,412,0,פה,101,86,15,0.245146,86,65,2,0,0,0,20,0,3,0,0,0,0,0,0,53,4,29,36,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11
K24,stat2011:22000002,statistical_area,stat2011:22000002,2011,22000002,2,loc:2200,2200,דימונה,4,4,2329,1209,1199,10,מחל,625,127,498,0.521268,20,45,9,1,1,0,127,0,7,0,0,0,0,0,0,33,81,625,5,0,0,0,3,65,0,0,0,0,0,1,0,0,1,10,0,1,0,125,39
K24,stat2011:22000003,statistical_area,stat2011:22000003,2011,22000003,3,loc:2200,2200,דימונה,4,4,2028,1052,1042,10,מחל,538,194,344,0.516315,11,33,10,5,1,0,55,0,4,0,0,0,0,0,0,29,58,538,7,0,0,0,12,46,0,0,0,1,1,0,0,0,0,4,0,0,0,194,33
K24,stat2011:22000004,statistical_area,stat2011:22000004,2011,22000004,4,loc:2200,2200,דימונה,4,4,2124,959,944,15,מחל,512,135,377,0.542373,21,30,4,0,0,0,44,0,2,0,0,0,2,0,0,19,101,512,7,0,0,0,1,37,1,0,0,0,0,0,0,0,0,4,1,0,0,135,23
K24,stat2011:22000005,statistical_area,stat2011:22000005,2011,22000005,5,loc:2200,2200,דימונה,9,9,4034,2449,2438,11,מחל,1334,216,1118,0.54717,27,133,7,2,0,0,124,0,10,0,0,0,0,0,0,65,201,1334,10,0,0,0,3,151,0,1,0,0,0,1,1,0,0,15,0,1,0,216,136
K24,stat2011:22000006,statistical_area,stat2011:22000006,2011,22000006,6,loc:2200,2200,דימונה,8,8,4979,2924,2898,26,מחל,1536,256,1280,0.530021,50,161,10,2,0,1,151,0,21,0,0,0,0,1,0,83,215,1536,22,0,1,0,1,216,1,0,0,0,0,0,0,0,1,15,1,0,0,256,153
K24,stat2011:22000007,statistical_area,stat2011:22000007,2011,22000007,7,loc:2200,2200,דימונה,3,3,1417,815,809,6,מחל,442,97,345,0.546354,16,37,7,0,0,0,48,0,9,0,0,0,0,0,1,24,34,442,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,2,1,0,0,97,46
K24,stat2011:22000008,statistical_area,stat2011:22000008,2011,22000008,8,loc:2200,2200,דימונה,3,3,1403,746,737,9,מחל,388,99,289,0.526459,12,26,6,0,0,0,29,1,6,0,0,0,0,0,0,12,67,388,5,0,0,0,1,46,0,0,0,0,0,1,0,1,0,6,0,0,0,99,31
K24,stat2011:22000009,statistical_area,stat2011:22000009,2011,22000009,9,loc:2200,2200,דימונה,11,11,4514,3105,3094,11,מחל,1962,256,1706,0.634131,42,195,4,0,0,0,161,0,14,0,0,0,0,1,0,86,40,1962,5,0,1,0,0,189,1,0,0,0,0,0,0,0,0,3,0,1,0,256,133
K24,stat2011:2200001,statistical_area,stat2011:2200001,2011,2200001,1,loc:220,220,כפר ביאליק,1,1,462,329,328,1,פה,88,66,22,0.268293,40,23,0,0,0,0,1,0,3,0,0,0,0,0,1,59,8,66,18,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18
K24,stat2011:22000010,statistical_area,stat2011:22000010,2011,22000010,10,loc:2200,2200,דימונה,3,3,1570,758,747,11,מחל,408,110,298,0.546185,10,24,6,0,0,0,27,0,3,0,0,0,0,0,0,16,78,408,1,1,0,0,0,38,0,0,0,0,0,0,0,0,1,1,1,0,0,110,22
K24,stat2011:22000011,statistical_area,stat2011:22000011,2011,22000011,11,loc:2200,2200,דימונה,4,4,1768,740,732,8,מחל,369,118,251,0.504098,13,24,8,0,0,0,19,0,2,0,0,0,0,0,0,12,118,369,3,0,0,0,1,46,0,0,0,0,1,0,1,0,0,2,0,0,0,87,26
K24,stat2011:22000012,statistical_area,stat2011:22000012,2011,22000012,12,loc:2200,2200,דימונה,4,4,2215,1187,1176,11,מחל,624,132,492,0.530612,14,85,32,0,0,0,70,0,3,0,0,0,0,0,0,17,78,624,5,0,0,0,5,75,0,0,0,0,0,0,0,1,0,4,0,0,0,132,31
K24,stat2011:220001,statistical_area,stat2011:220001,2011,220001,1,loc:22,22,מקווה ישראל,1,1,160,115,115,0,פה,32,26,6,0.278261,14,8,0,0,0,0,3,0,1,0,0,0,0,0,0,8,8,26,9,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
K24,stat2011:2230001,statistical_area,stat2011:2230001,2011,2230001,1,loc:223,223,עין עירון,1,1,410,329,328,1,פה,95,69,26,0.289634,69,12,1,2,0,0,2,0,2,0,0,0,0,0,0,45,12,13,57,0,0,0,0,95,0,0,0,0,0,0,0,0,0,2,0,0,0,0,16
K24,stat2011:2240001,statistical_area,stat2011:2240001,2011,2240001,1,loc:224,224,שושנת העמקים,1,1,447,312,312,0,מחל,115,50,65,0.36859,26,13,2,0,0,0,8,0,6,0,0,0,0,0,0,21,12,115,9,0,0,0,0,50,0,0,0,0,0,0,1,0,0,2,0,0,0,37,10
K24,stat2011:2250001,statistical_area,stat2011:2250001,2011,2250001,1,loc:225,225,גן השומרון,1,1,629,479,479,0,פה,135,94,41,0.281837,94,20,0,1,0,0,0,0,3,0,0,0,0,0,0,92,11,38,61,0,0,0,0,135,0,0,0,0,0,0,0,0,0,4,0,0,0,1,19
K24,stat2011:2290001,statistical_area,stat2011:2290001,2011,2290001,1,loc:229,229,גני תקווה,16,16,8682,6713,6694,19,פה,1832,1201,631,0.273678,522,415,161,8,0,0,223,1,59,0,0,0,0,0,0,776,200,1201,323,0,1,0,0,1832,1,1,0,1,0,0,0,0,0,14,1,1,0,539,414
K24,stat2011:2290002,statistical_area,stat2011:2290002,2011,2290002,2,loc:229,229,גני תקווה,5,5,2828,2065,2056,9,פה,608,375,233,0.29572,210,91,11,3,0,1,42,1,31,0,0,0,0,0,0,282,63,375,147,0,0,0,0,608,0,0,0,0,0,0,0,1,0,7,0,0,0,77,106
K24,stat2011:2290003,statistical_area,stat2011:2290003,2011,2290003,3,loc:229,229,גני תקווה,9,9,4101,2996,2980,16,פה,732,704,28,0.245638,251,142,26,2,0,1,96,0,40,0,0,0,0,0,0,356,78,704,198,0,0,0,0,732,1,0,0,0,1,0,1,0,2,14,0,1,0,183,151
K24,stat2011:23000001,statistical_area,stat2011:23000001,2011,23000001,1,loc:2300,2300,קריית טבעון,9,9,4074,2686,2674,12,פה,620,537,83,0.231862,537,110,37,30,0,0,57,0,34,0,0,0,1,1,0,272,73,355,376,0,0,0,1,620,1,0,0,0,0,0,0,0,1,24,0,0,0,33,111
K24,stat2011:23000002,statistical_area,stat2011:23000002,2011,23000002,2,loc:2300,2300,קריית טבעון,5,5,2782,1898,1895,3,פה,506,395,111,0.267018,395,66,19,22,0,0,22,1,17,0,0,0,0,0,0,240,36,141,329,0,0,0,2,506,1,0,0,0,1,0,0,1,0,7,0,0,0,3,86
K24,stat2011:23000003,statistical_area,stat2011:23000003,2011,23000003,3,loc:2300,2300,קריית טבעון,9,9,5140,3381,3373,8,פה,841,639,202,0.249333,639,105,41,8,0,0,25,1,48,0,0,0,0,0,1,430,111,446,451,0,0,0,0,841,3,2,0,0,0,0,1,1,0,19,3,0,0,19,178
K24,stat2011:23000004,statistical_area,stat2011:23000004,2011,23000004,4,loc:2300,2300,קריית טבעון,4,4,1922,1380,1373,7,פה,338,311,27,0.246176,194,84,1,4,0,0,26,0,20,0,0,0,0,0,0,137,44,311,113,0,0,0,0,338,0,0,0,0,0,0,0,0,0,1,1,0,0,8,91
K24,stat2011:2300001,statistical_area,stat2011:2300001,2011,2300001,1,loc:230,230,מעש,2,2,669,523,522,1,פה,138,95,43,0.264368,71,23,4,1,0,3,14,0,11,0,0,0,0,0,0,84,21,95,34,0,0,0,0,138,0,0,0,0,0,0,0,0,0,1,0,0,0,5,17
K24,stat2011:230001,statistical_area,stat2011:230001,2011,230001,1,loc:23,23,אמציה,1,1,158,103,103,0,ט,24,22,2,0.23301,8,21,0,0,0,1,24,0,1,0,0,0,0,0,0,5,1,22,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6
K24,stat2011:2320001,statistical_area,stat2011:2320001,2011,2320001,1,loc:232,232,שפיים,2,2,1013,787,785,2,אמת,245,211,34,0.312102,245,6,0,2,0,0,5,0,6,0,0,0,0,0,0,129,20,23,125,0,0,0,0,211,0,0,0,0,0,0,0,0,0,6,0,0,0,0,7
K24,stat2011:2330001,statistical_area,stat2011:2330001,2011,2330001,1,loc:233,233,כפר ידידיה,1,1,494,389,389,0,פה,114,82,32,0.293059,71,3,0,0,0,1,6,0,3,0,0,0,0,0,0,82,7,22,57,0,0,0,0,114,0,0,0,0,0,0,0,0,0,2,0,0,0,0,21
K24,stat2011:2340001,statistical_area,stat2011:2340001,2011,2340001,1,loc:234,234,ביצרון,2,2,890,703,702,1,פה,225,166,59,0.320513,91,29,3,0,0,3,5,0,8,0,0,0,0,0,1,166,15,56,55,0,0,0,1,225,0,0,0,0,0,0,0,0,0,1,0,0,0,1,42
K24,stat2011:2350001,statistical_area,stat2011:2350001,2011,2350001,1,loc:235,235,חבצלת השרון,1,1,341,213,213,0,פה,51,44,7,0.239437,25,4,0,1,0,0,11,0,4,0,0,0,0,0,0,22,4,44,22,0,0,0,0,51,0,0,0,0,0,0,0,0,0,2,0,0,0,9,14
K24,stat2011:2370001,statistical_area,stat2011:2370001,2011,2370001,1,loc:237,237,שער העמקים,1,1,561,444,444,0,מרצ,155,105,50,0.349099,105,6,1,3,0,0,0,0,1,0,0,0,0,0,0,37,23,5,155,0,0,0,0,103,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2
K24,stat2011:2390001,statistical_area,stat2011:2390001,2011,2390001,1,loc:239,239,גן חיים,1,1,537,431,427,4,פה,140,88,52,0.327869,67,9,0,1,0,0,4,1,5,0,0,0,0,0,0,88,15,22,52,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,1,0,0,1,21
K24,stat2011:24000001,statistical_area,stat2011:24000001,2011,24000001,1,loc:2400,2400,אור יהודה,8,8,4795,3342,3328,14,מחל,1777,450,1327,0.533954,45,204,33,3,0,0,123,0,44,1,1,0,0,0,2,157,54,1777,28,0,0,0,0,202,0,0,0,0,1,0,1,4,0,2,1,0,0,450,195
K24,stat2011:24000002,statistical_area,stat2011:24000002,2011,24000002,2,loc:2400,2400,אור יהודה,6,6,3435,2099,2083,16,מחל,936,434,502,0.449352,61,104,8,0,0,0,72,1,29,0,0,0,0,0,0,102,44,936,44,0,0,0,1,146,0,0,0,0,0,1,0,0,0,3,1,0,0,434,96
K24,stat2011:24000003,statistical_area,stat2011:24000003,2011,24000003,3,loc:2400,2400,אור יהודה,4,4,2307,1502,1494,8,מחל,722,289,433,0.483266,31,78,7,0,0,0,36,1,14,0,0,0,0,0,0,63,33,722,13,0,0,0,0,99,0,0,0,1,0,0,0,0,0,5,0,0,0,289,102
K24,stat2011:24000004,statistical_area,stat2011:24000004,2011,24000004,4,loc:2400,2400,אור יהודה,4,4,2002,1226,1213,13,מחל,652,283,369,0.53751,13,45,16,1,0,0,37,0,7,0,0,0,0,0,0,34,13,652,7,0,0,0,1,27,1,0,0,0,0,0,1,0,0,3,1,0,0,283,71
K24,stat2011:24000005,statistical_area,stat2011:24000005,2011,24000005,5,loc:2400,2400,אור יהודה,2,2,918,576,574,2,מחל,314,135,179,0.547038,8,21,3,2,0,0,11,0,5,0,1,0,0,0,1,23,8,314,7,0,0,0,0,9,0,0,0,0,0,1,1,0,0,1,0,0,0,135,23
K24,stat2011:24000007,statistical_area,stat2011:24000007,2011,24000007,7,loc:2400,2400,אור יהודה,9,9,5232,3450,3426,24,מחל,1582,652,930,0.461763,98,147,17,2,0,1,97,0,27,0,0,1,0,0,0,192,48,1582,51,1,0,0,1,298,0,0,0,0,0,0,0,2,1,6,0,0,0,652,202
K24,stat2011:24000008,statistical_area,stat2011:24000008,2011,24000008,8,loc:2400,2400,אור יהודה,2,2,1181,771,766,5,מחל,391,197,194,0.510444,13,31,10,0,0,0,43,0,3,1,0,0,0,0,0,29,7,391,5,0,0,0,1,11,0,0,0,0,0,0,0,0,0,1,0,0,0,197,23
K24,stat2011:24000009,statistical_area,stat2011:24000009,2011,24000009,9,loc:2400,2400,אור יהודה,3,3,1637,1202,1197,5,מחל,418,223,195,0.349206,57,71,2,0,1,0,24,1,28,0,0,0,0,0,0,140,41,418,50,0,1,0,0,223,0,0,0,0,0,0,0,0,0,2,0,0,0,61,77
K24,stat2011:2400001,statistical_area,stat2011:2400001,2011,2400001,1,loc:240,240,יקנעם עילית,4,4,2039,1179,1175,4,מחל,505,137,368,0.429787,49,74,12,0,0,0,57,0,19,0,0,0,0,0,1,66,62,505,20,0,0,0,0,110,0,0,0,0,0,0,0,0,0,5,0,0,0,137,58
K24,stat2011:24000010,statistical_area,stat2011:24000010,2011,24000010,10,loc:2400,2400,אור יהודה,3,3,1620,1198,1197,1,מחל,427,238,189,0.356725,66,88,4,0,0,0,18,0,12,0,0,0,0,0,0,109,29,427,43,0,0,0,0,238,0,1,0,0,0,0,0,0,0,7,0,0,0,63,92
K24,stat2011:24000011,statistical_area,stat2011:24000011,2011,24000011,11,loc:2400,2400,אור יהודה,3,3,1384,942,938,4,מחל,513,135,378,0.546908,31,35,4,1,1,0,59,1,12,0,0,0,0,0,0,41,6,513,15,0,0,0,0,38,0,0,0,0,0,0,0,0,0,2,0,0,0,135,44
K24,stat2011:24000012,statistical_area,stat2011:24000012,2011,24000012,12,loc:2400,2400,אור יהודה,3,3,1888,1283,1278,5,מחל,651,190,461,0.50939,30,65,11,0,0,0,81,0,11,0,0,0,0,0,1,89,11,651,16,2,0,0,0,60,0,0,0,0,0,0,0,0,1,7,0,1,0,190,51
K24,stat2011:24000013,statistical_area,stat2011:24000013,2011,24000013,13,loc:2400,2400,אור יהודה,1,1,411,311,309,2,מחל,137,71,66,0.443366,7,13,3,0,0,0,11,0,6,0,0,0,0,0,0,16,1,137,4,0,0,0,0,13,0,0,0,0,0,0,1,1,0,1,0,0,0,71,24
K24,stat2011:2400002,statistical_area,stat2011:2400002,2011,2400002,2,loc:240,240,יקנעם עילית,2,2,671,366,359,7,מחל,176,51,125,0.490251,8,6,1,1,0,0,4,0,1,0,0,0,0,1,0,32,51,176,4,0,0,0,0,23,2,0,0,0,0,0,0,0,0,2,0,0,0,37,10
K24,stat2011:2400003,statistical_area,stat2011:2400003,2011,2400003,3,loc:240,240,יקנעם עילית,2,2,1136,560,555,5,מחל,227,107,120,0.409009,9,23,13,0,0,0,12,0,1,0,0,0,0,0,5,48,107,227,5,0,0,0,1,51,0,0,1,1,0,0,0,0,0,3,0,0,0,28,20
K24,stat2011:2400004,statistical_area,stat2011:2400004,2011,2400004,4,loc:240,240,יקנעם עילית,7,7,4153,2643,2624,19,מחל,892,458,434,0.339939,98,153,23,1,0,0,88,0,31,0,0,0,0,1,1,169,458,892,36,0,0,0,0,340,2,0,0,0,1,0,0,0,1,29,2,0,0,124,174
K24,stat2011:2400005,statistical_area,stat2011:2400005,2011,2400005,5,loc:240,240,יקנעם עילית,9,9,5110,3749,3733,16,מחל,1109,840,269,0.29708,227,294,11,0,0,0,59,0,50,0,0,0,0,0,2,296,282,1109,111,0,0,0,0,840,1,0,0,0,0,0,0,0,0,19,3,0,0,75,354
K24,stat2011:2400006,statistical_area,stat2011:2400006,2011,2400006,6,loc:240,240,יקנעם עילית,7,7,3304,2347,2337,10,מחל,677,582,95,0.289688,170,159,8,2,0,0,50,2,27,0,0,0,0,0,1,164,186,677,92,0,0,0,0,582,1,0,0,0,0,0,0,0,0,13,1,0,0,38,164
K24,stat2011:2400007,statistical_area,stat2011:2400007,2011,2400007,7,loc:240,240,יקנעם עילית,4,4,2041,1552,1550,2,מחל,458,297,161,0.295484,81,169,3,0,0,0,68,0,17,0,0,0,0,0,1,101,128,458,41,0,1,0,0,297,1,0,0,0,0,0,0,0,0,2,2,0,0,49,131
K24,stat2011:240001,statistical_area,stat2011:240001,2011,240001,1,loc:24,24,לכיש,1,1,601,468,468,0,אמת,112,104,8,0.239316,112,17,0,1,0,0,3,0,2,0,0,0,0,0,0,81,12,18,88,0,0,0,1,104,0,0,0,0,0,0,0,0,0,2,0,0,0,0,27
K24,stat2011:2410001,statistical_area,stat2011:2410001,2011,2410001,1,loc:241,241,יקנעם (מושבה),2,2,1018,779,779,0,פה,241,152,89,0.309371,152,23,0,0,0,2,9,0,8,0,0,0,0,0,0,120,22,52,107,0,0,0,0,241,0,0,0,0,0,0,0,0,0,4,0,1,0,5,33
K24,stat2011:2420001,statistical_area,stat2011:2420001,2011,2420001,1,loc:242,242,בית השיטה,2,2,1035,761,755,6,אמת,241,169,72,0.319205,241,21,0,1,0,0,12,0,10,0,0,0,0,0,0,122,36,47,63,0,0,0,1,169,0,0,0,0,0,0,0,0,0,5,0,0,0,1,26
K24,stat2011:2460001,statistical_area,stat2011:2460001,2011,2460001,1,loc:246,246,נתיבות,3,3,1850,1117,1111,6,שס,435,375,60,0.391539,9,26,53,0,0,0,85,0,4,0,0,0,0,0,0,9,82,375,4,0,1,0,0,11,0,0,0,0,0,1,0,0,1,2,0,0,0,435,13
K24,stat2011:2460002,statistical_area,stat2011:2460002,2011,2460002,2,loc:246,246,נתיבות,8,8,4129,3037,3020,17,שס,1421,726,695,0.47053,12,77,437,0,0,1,188,0,6,0,0,0,0,1,0,22,64,726,5,0,1,0,1,19,0,1,0,0,0,1,2,1,0,2,1,0,0,1421,31
K24,stat2011:2460004,statistical_area,stat2011:2460004,2011,2460004,4,loc:246,246,נתיבות,5,5,2517,1651,1639,12,מחל,699,488,211,0.42648,18,71,39,1,0,0,154,0,3,0,0,0,0,1,1,34,73,699,7,2,0,0,1,15,0,0,0,0,1,0,0,1,1,3,1,0,0,488,25
K24,stat2011:2460005,statistical_area,stat2011:2460005,2011,2460005,5,loc:246,246,נתיבות,7,7,3135,2467,2451,16,שס,1420,561,859,0.579355,1,27,561,0,0,0,79,0,1,0,0,0,0,0,0,4,118,210,0,0,0,0,1,16,0,0,0,0,0,0,0,0,0,3,0,0,0,1420,10
K24,stat2011:2460006,statistical_area,stat2011:2460006,2011,2460006,6,loc:246,246,נתיבות,11,11,6273,4540,4511,29,מחל,1730,1370,360,0.383507,25,340,89,1,0,0,499,0,14,0,0,0,0,0,1,69,126,1730,8,0,0,0,0,94,0,0,0,0,0,0,2,1,0,24,2,0,0,1370,116
K24,stat2011:2460007,statistical_area,stat2011:2460007,2011,2460007,7,loc:246,246,נתיבות,10,10,4265,3125,3112,13,שס,1486,871,615,0.477506,8,132,71,0,0,1,353,0,2,0,0,0,0,0,0,14,88,871,4,0,0,0,0,38,0,0,0,0,0,0,0,0,1,4,1,2,0,1486,36
K24,stat2011:2460008,statistical_area,stat2011:2460008,2011,2460008,8,loc:246,246,נתיבות,6,6,2856,1664,1655,9,מחל,777,302,475,0.469486,6,85,18,2,0,0,143,0,5,0,0,0,0,0,0,30,174,777,2,1,3,0,0,44,0,0,0,0,0,0,0,0,0,8,0,1,0,302,54
K24,stat2011:2470001,statistical_area,stat2011:2470001,2011,2470001,1,loc:247,247,רשפון,2,2,894,684,684,0,פה,223,104,119,0.326023,91,12,0,3,0,1,7,0,6,0,0,0,0,0,0,98,30,74,104,0,0,0,0,223,1,0,0,0,0,0,0,0,1,5,0,0,0,0,28
K24,stat2011:2480001,statistical_area,stat2011:2480001,2011,2480001,1,loc:248,248,בית שערים,1,1,500,381,381,0,פה,124,64,60,0.325459,61,13,1,1,0,0,4,0,0,0,0,0,0,0,0,64,15,38,39,0,0,0,0,124,0,0,0,0,0,0,0,0,0,2,0,0,0,0,19
K24,stat2011:2490001,statistical_area,stat2011:2490001,2011,2490001,1,loc:249,249,כפר סירקין,2,2,989,787,785,2,כן,208,187,21,0.264968,127,29,0,0,0,0,10,0,11,0,0,0,0,0,1,208,32,74,68,0,0,0,0,187,0,0,0,0,0,0,0,0,0,2,1,0,0,2,33
K24,stat2011:25000001,statistical_area,stat2011:25000001,2011,25000001,1,loc:2500,2500,נשר,2,2,1287,633,629,4,מחל,223,115,108,0.354531,19,14,5,5,1,0,17,2,7,0,0,0,0,0,0,29,115,223,16,0,1,1,0,63,0,0,0,0,0,1,0,0,0,1,0,0,0,75,34
K24,stat2011:25000002,statistical_area,stat2011:25000002,2011,25000002,2,loc:2500,2500,נשר,5,5,2186,1117,1104,13,מחל,438,212,226,0.396739,26,27,7,3,0,0,28,0,5,0,0,0,1,0,2,42,212,438,8,0,0,0,1,97,0,0,0,0,0,0,0,0,0,5,2,0,0,157,43
K24,stat2011:25000003,statistical_area,stat2011:25000003,2011,25000003,3,loc:2500,2500,נשר,5,5,2313,1026,1019,7,מחל,314,194,120,0.308145,47,51,5,8,0,0,18,2,12,0,0,0,0,0,0,56,194,314,31,0,0,0,1,164,0,0,1,0,0,0,0,1,0,5,0,0,0,37,72
K24,stat2011:25000004,statistical_area,stat2011:25000004,2011,25000004,4,loc:2500,2500,נשר,4,4,2508,1588,1580,8,מחל,542,317,225,0.343038,66,92,7,0,0,0,26,0,16,0,0,0,0,0,0,115,164,542,30,1,0,0,1,317,1,0,0,0,0,0,0,0,0,9,0,0,0,62,131
K24,stat2011:25000005,statistical_area,stat2011:25000005,2011,25000005,5,loc:2500,2500,נשר,6,6,2717,1748,1737,11,מחל,685,304,381,0.394358,69,103,2,0,0,0,26,0,13,0,0,1,0,0,3,66,242,685,33,1,0,0,0,304,0,0,1,0,2,0,0,0,0,6,0,0,0,55,125
K24,stat2011:25000006,statistical_area,stat2011:25000006,2011,25000006,6,loc:2500,2500,נשר,5,5,2822,1659,1654,5,מחל,542,325,217,0.32769,75,62,7,1,0,0,47,0,21,0,0,0,0,0,0,85,231,542,48,0,0,0,0,325,0,1,0,0,0,0,0,0,1,16,1,0,0,105,86
K24,stat2011:25000007,statistical_area,stat2011:25000007,2011,25000007,7,loc:2500,2500,נשר,11,11,5936,4115,4100,15,מחל,1099,1010,89,0.268049,214,233,6,10,0,0,60,1,54,0,0,0,0,0,0,407,423,1099,143,2,0,0,1,1010,1,0,0,0,0,1,0,0,0,19,1,0,0,61,354
K24,stat2011:2500001,statistical_area,stat2011:2500001,2011,2500001,1,loc:250,250,הזורע,2,2,911,635,635,0,מרצ,202,175,27,0.31811,175,17,0,2,0,1,5,0,5,0,0,0,0,1,1,62,14,15,202,0,0,0,0,115,0,0,0,0,0,0,0,0,0,4,0,0,0,3,13
K24,stat2011:2520001,statistical_area,stat2011:2520001,2011,2520001,1,loc:252,252,ביתן אהרן,1,1,223,91,91,0,פה,26,16,10,0.285714,9,6,2,0,0,0,2,0,1,0,0,0,0,0,0,16,4,11,10,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
K24,stat2011:25300001,statistical_area,stat2011:25300001,2011,25300001,1,loc:2530,2530,באר יעקב,30,30,17182,12529,12492,37,מחל,4329,2412,1917,0.346542,531,947,103,17,0,2,342,0,150,0,0,0,1,2,7,1129,429,4329,236,2,1,0,2,2412,1,1,2,0,0,1,1,0,1,34,6,2,0,873,928
