source_locality,source_code,source_name,target_code,target_name,stat_2022,match_method,elections,result_rows,eligible,actual_voters
דור [738],738,דור,738,דור,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,2417,1851
כרמל [3656],3656,כרמל,3656,כרמל,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,2263,1851
מעגן [678],678,מעגן,678,מעגן,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,2817,1851
אלמגור [1125],1125,אלמגור,1125,אלמגור,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,2399,1849
כוכב יעקב,,כוכב יעקב,3779,כוכב יעקב,1,automatic_name_match,K17,4,0,1849
כפר המכבי [254],254,כפר המכבי,254,כפר המכבי,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,2664,1849
תובל [1172],1172,תובל,1172,תובל,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,2793,1845
כפר גליקסון [310],310,כפר גליקסון,310,כפר גליקסון,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,2488,1843
תל קציר [719],719,תל קציר,719,תל קציר,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,2628,1841
דברת [407],407,דברת,407,דברת,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,2640,1838
יאנוח-ג'ת,,יאנוח-ג'ת,1295,יאנוח-ג'ת,1,automatic_name_match,K17,5,0,1835
ברק [141],141,ברק,141,ברק,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,2600,1829
שערי תקווה,,שערי תקווה,3720,שערי תקווה,1,automatic_name_match,K17,4,0,1823
זמר,,זמר,1290,זמר,1,automatic_name_match,K17,5,0,1800
אלקנה,,אלקנה,3560,אלקנה,1,automatic_name_match,K17,3,0,1799
שדה ניצן [1058],1058,שדה ניצן,1058,שדה ניצן,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3146,1799
גאולי תימן [872],872,גאולי תימן,872,גאולי תימן,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,2396,1796
גיבתון [196],196,גיבתון,196,גיבתון,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,2238,1796
בית ינאי [200],200,בית ינאי,200,בית ינאי,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,2680,1792
ראס עלי [990],990,ראס עלי,990,ראס עלי,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3175,1791
שיבולים [865],865,שיבולים,865,שיבולים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,2315,1784
דישון [2063],2063,דישון,2063,דישון,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,2672,1782
גפן [39],39,גפן,39,גפן,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,2279,1778
כנף [4028],4028,כנף,4028,כנף,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,2434,1777
שפר [846],846,שפר,846,שפר,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,2579,1777
נתיב הלה [693],693,נתיב הלה,693,"נתיב הל""ה",1,automatic_code_match,K25 K24 K23 K22 K21,5,2349,1769
צוריאל [774],774,צוריאל,774,צוריאל,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,2455,1769
טייבה בעמק [497],497,טייבה בעמק,497,טייבה (בעמק),1,automatic_code_match,K25 K24 K23,6,3803,1768
בית עובד [202],202,בית עובד,202,בית עובד,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,2279,1760
סייד (שבט) [1170],1170,סייד (שבט),1359,אל סייד,1,reviewed_locality,K22 K21 K20 K19 K18,13,5825,1757
אבטליון [1275],1275,אבטליון,1275,אבטליון,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,2280,1752
כסלון [859],859,כסלון,859,כסלון,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,2380,1752
מי עמי [1128],1128,מי עמי,1128,מי עמי,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,2064,1747
זוהר [44],44,זוהר,44,זוהר,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,2402,1746
ירדנה [2026],2026,ירדנה,2026,ירדנה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,2513,1746
הבונים [675],675,הבונים,675,הבונים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,2552,1741
מעון [3657],3657,מעון,3657,מעון,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,2313,1737
צפרירים [1079],1079,צפרירים,1079,צפרירים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,2556,1733
מלילות [2044],2044,מלילות,2044,מלילות,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,2235,1732
גדיש [145],145,גדיש,145,גדיש,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,2418,1731
אירוס [1336],1336,אירוס,1336,אירוס,1,automatic_code_match,K25 K24 K23 K22 K21,5,2119,1726
עילוט,,עילוט,511,עילוט,1,automatic_name_match,K17,5,0,1722
"כפר חב""ד",,"כפר חב""ד",696,"כפר חב""ד",1,automatic_name_match,K17,4,0,1714
שומרה [614],614,שומרה,614,שומרה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,2578,1714
גבעת נילי [360],360,גבעת נילי,360,"גבעת ניל""י",1,automatic_code_match,K25 K24 K23 K22 K21,5,2192,1713
בית אורן [317],317,בית אורן,317,בית אורן,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,2679,1711
רחלים [3822],3822,רחלים,3822,רחלים,1,automatic_code_match,K25 K24 K23 K22 K21 K20,6,1909,1707
עין השלושה [676],676,עין השלושה,676,עין השלושה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,2779,1705
גן שורק [311],311,גן שורק,311,גן שורק,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,2249,1700
כנרת (מושבה) [63],63,כנרת (מושבה),63,כנרת (מושבה),1,automatic_code_match,K22 K21 K20 K19 K18,5,2359,1698
גת (קיבוץ) [340],340,גת (קיבוץ),340,גת (קיבוץ),1,automatic_code_match,K22 K21 K20 K19 K18,5,2401,1697
אבו גוש,,אבו גוש,472,אבו גוש,1,automatic_name_match,K17,5,0,1693
גזר [370],370,גזר,370,גזר,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3250,1692
טמרה יזרעאל [547],547,טמרה יזרעאל,547,טמרה (יזרעאל),1,automatic_code_match,K25 K24 K23,6,3229,1689
שזור [527],527,שזור,527,שזור,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,2374,1688
אלומות [330],330,אלומות,330,אלומות,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,2485,1686
אבן מנחם [1081],1081,אבן מנחם,1081,אבן מנחם,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,2399,1681
זרועה [2064],2064,זרועה,2064,זרועה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,2337,1679
ספיר [1176],1176,ספיר,1176,ספיר,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,2730,1678
אמנון [1253],1253,אמנון,1253,אמנון,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,2425,1674
עין אל-אסד [546],546,עין אל-אסד,546,עין אל-אסד,1,automatic_code_match,K22 K21 K20 K19 K18 K16,6,3333,1662
חורשים [355],355,חורשים,355,חורשים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,2503,1658
שרשרת [398],398,שרשרת,398,שרשרת,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,2193,1657
תומר [3558],3558,תומר,3558,תומר,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,2180,1656
תאשור [2062],2062,תאשור,2062,תאשור,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,2379,1655
שוקדה [415],415,שוקדה,415,שוקדה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,2091,1653
שריגים ליאון [1114],1114,שריגים ליאון,1114,שריגים (לי-און),1,automatic_code_match,K25 K24 K23,6,2404,1649
דחי [475],475,דחי,475,דחי,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4059,1647
טפחות [1214],1214,טפחות,1214,טפחות,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,2055,1636
צביה [1180],1180,צביה,1180,צביה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,2197,1634
קדומים,,קדומים,3557,קדומים,1,automatic_name_match,K17,3,0,1633
שדות מיכה [27],27,שדות מיכה,27,שדות מיכה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,2338,1633
ישע [916],916,ישע,916,ישע,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,2297,1632
גדעונה [442],442,גדעונה,442,גדעונה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,2269,1629
בני נצרים [1363],1363,בני נצרים,1363,בני נצרים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19,7,1893,1628
גני הדר [1103],1103,גני הדר,1103,גני הדר,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,2079,1623
עין הנציב [383],383,עין הנציב,383,"עין הנצי""ב",1,automatic_code_match,K25 K24 K23 K22 K21,5,2173,1621
מרגליות [843],843,מרגליות,843,מרגליות,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,2847,1616
גבולות [352],352,גבולות,352,גבולות,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,2590,1594
פצאל [3615],3615,פצאל,3615,פצאל,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,2100,1585
זרזיר,,זרזיר,975,זרזיר,1,automatic_name_match,K17,6,0,1576
אוהד [1046],1046,אוהד,1046,אוהד,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,2225,1575
מבוא דותן [3569],3569,מבוא דותן,3569,מבוא דותן,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,2390,1568
אפיק [4301],4301,אפיק,4301,אפיק,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,2319,1565
יבול [1232],1232,יבול,1232,יבול,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,1997,1557
מסדה [263],263,מסדה,263,מסדה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,2370,1549
נטועה [1147],1147,נטועה,1147,נטועה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,2098,1546
אדירים [113],113,אדירים,113,אדירים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,1963,1544
טללים [1177],1177,טללים,1177,טללים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,2205,1543
גרופית [1129],1129,גרופית,1129,גרופית,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,2585,1538
בית אריה,,בית אריה,3652,בית אריה-עופרים,1,reviewed_locality,K17,4,0,1524
בסמת טבעון,,בסמת טבעון,944,בסמת טבעון,1,automatic_name_match,K17,6,0,1517
עין זיוון [4503],4503,עין זיוון,4503,עין זיוון,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,2296,1517
אלון שבות,,אלון שבות,3604,אלון שבות,1,automatic_name_match,K17,3,0,1513
פעמי תשז [2059],2059,פעמי תשז,2059,"פעמי תש""ז",1,automatic_code_match,K25 K24 K23 K22 K21,5,1914,1509
אילות [1126],1126,אילות,1126,אילות,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,2335,1505
דקל [1241],1241,דקל,1241,דקל,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,2319,1504
"כרם מהר""ל [580]",580,"כרם מהר""ל",580,"כרם מהר""ל",1,automatic_code_match,K20 K19 K18 K16,4,1944,1503
"מצפה אבי""ב [1222]",1222,"מצפה אבי""ב",1222,"מצפה אבי""ב",1,automatic_code_match,K20 K19 K18 K16,4,1886,1503
רםאון [1069],1069,רםאון,1069,רם-און,1,automatic_code_match,K25 K24 K23,4,2010,1498
גני עם [218],218,גני עם,218,גני עם,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,1841,1494
מעיליא,,מעיליא,518,מעיליא,1,automatic_name_match,K17,3,0,1489
"כפר הרי""ף [888]",888,"כפר הרי""ף",888,"כפר הרי""ף",1,automatic_code_match,K20 K19 K18 K16,4,1912,1475
אדורה [3759],3759,אדורה,3759,אדורה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,1936,1468
אדמית [1068],1068,אדמית,1068,אדמית,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,2794,1468
דמיידה [1317],1317,דמיידה,1317,דמיידה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,2522,1468
מגדל עוז [3561],3561,מגדל עוז,3561,מגדל עוז,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,2175,1465
עין חרוד מאוחד [82],82,עין חרוד מאוחד,82,עין חרוד (מאוחד),1,automatic_code_match,K25 K24 K23,4,2070,1465
עידן [1175],1175,עידן,1175,עידן,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,2458,1461
נאות סמדר [1197],1197,נאות סמדר,1197,נאות סמדר,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,2420,1457
אורטל [4013],4013,אורטל,4013,אורטל,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,2030,1456
אלקוש [603],603,אלקוש,603,אלקוש,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,2261,1454
חצוראשדוד [406],406,חצוראשדוד,406,חצור-אשדוד,1,automatic_code_match,K25 K24 K23,4,2036,1445
פני חבר [3723],3723,פני חבר,3723,פני חבר,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,1779,1443
צור נתן [1148],1148,צור נתן,1148,צור נתן,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,1955,1443
ניר חן [11],11,ניר חן,11,"ניר ח""ן",1,automatic_code_match,K25 K24 K23 K22 K21,5,2091,1439
אשדות יעקב איחוד [199],199,אשדות יעקב איחוד,199,אשדות יעקב (איחוד),1,automatic_code_match,K25 K24 K23,4,2020,1436
אמציה [23],23,אמציה,23,אמציה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,1931,1433
שעל [4009],4009,שעל,4009,שעל,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,1926,1426
שדי אברהם [1223],1223,שדי אברהם,1223,שדי אברהם,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,2010,1422
רוויה [2016],2016,רוויה,2016,רוויה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,2088,1417
אום אלקוטוף [2024],2024,אום אלקוטוף,2024,אום אל-קוטוף,1,automatic_code_match,K25 K24 K23,5,2245,1415
ורד יריחו [3639],3639,ורד יריחו,3639,ורד יריחו,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,1853,1414
ניר דוד תל עמל [256],256,ניר דוד תל עמל,256,ניר דוד (תל עמל),1,automatic_code_match,K25 K24 K23,3,1885,1409
משגב עם [378],378,משגב עם,378,משגב עם,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,2143,1402
גיתית [3613],3613,גיתית,3613,גיתית,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,1825,1399
בן שמן מושב [2013],2013,בן שמן מושב,2013,בן שמן (מושב),1,automatic_code_match,K25 K24 K23,3,1792,1397
דריג'את [1349],1349,דריג'את,1349,דריג'את,1,automatic_code_match,K22 K21 K20 K19 K18,5,2080,1393
כאוכב אבו אל-היג',,כאוכב אבו אל-היג',505,כאוכב אבו אל-היג'א,1,reviewed_locality,K17,3,0,1381
דבורה [146],146,דבורה,146,דבורה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,2030,1373
גבעת שפירא [1077],1077,גבעת שפירא,1077,גבעת שפירא,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,1745,1372
תלמי יוסף [1237],1237,תלמי יוסף,1237,תלמי יוסף,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,2179,1370
מזרעה,,מזרעה,517,מזרעה,1,automatic_name_match,K17,3,0,1368
סמר [1156],1156,סמר,1156,סמר,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,2191,1365
קוממיות [766],766,קוממיות,766,קוממיות,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,2170,1359
חרשים [1209],1209,חרשים,1209,חרשים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,1771,1356
תלמי בילו [2050],2050,תלמי בילו,2050,"תלמי ביל""ו",1,automatic_code_match,K25 K24 K23 K22 K21,5,1761,1347
נווה ים [312],312,נווה ים,312,נווה ים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,1799,1341
כיסופים [840],840,כיסופים,840,כיסופים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,2499,1339
מתן,,מתן,1315,מתן,1,automatic_name_match,K17,3,0,1336
נאות הכיכר [1124],1124,נאות הכיכר,1124,נאות הכיכר,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,2027,1333
שתולה [1045],1045,שתולה,1045,שתולה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,1949,1330
נצר חזני [1372],1372,נצר חזני,1372,נצר חזני,1,automatic_code_match,K25 K24 K23 K22 K21 K20,6,1519,1325
"גבעת כ""ח [802]",802,"גבעת כ""ח",802,"גבעת כ""ח",1,automatic_code_match,K20 K19 K18 K16,4,1886,1322
ורדון [1133],1133,ורדון,1133,ורדון,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,1791,1316
גלעד (אבן יצחק) [369],369,גלעד (אבן יצחק),369,גלעד (אבן יצחק),1,automatic_code_match,K22 K21 K20 K19 K18,5,1794,1312
כפר רות [1166],1166,כפר רות,1166,כפר רות,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,1657,1312
רתמים [1260],1260,רתמים,1260,רתמים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19,7,1573,1312
סנסנה [3777],3777,סנסנה,3777,סנסנה,1,automatic_code_match,K25 K24 K23 K22 K21 K20,6,1532,1307
אור הגנוז [1294],1294,אור הגנוז,1294,אור הגנוז,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,2017,1303
כפר תבור,,כפר תבור,47,כפר תבור,1,automatic_name_match,K17,3,0,1301
אליכין,,אליכין,41,אליכין,1,automatic_name_match,K17,3,0,1299
"עין הנצי""ב [383]",383,"עין הנצי""ב",383,"עין הנצי""ב",1,automatic_code_match,K20 K19 K18 K16,4,1666,1299
מרחביה מושב [97],97,מרחביה מושב,97,מרחביה (מושב),1,automatic_code_match,K25 K24 K23,3,1764,1297
כנרת קבוצה [57],57,כנרת קבוצה,57,כנרת (קבוצה),1,automatic_code_match,K25 K24 K23,3,1932,1295
גת רימון [128],128,גת רימון,128,גת רימון,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,1731,1293
מנרה [347],347,מנרה,347,מנרה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,1925,1286
נווה שלום [1259],1259,נווה שלום,1259,נווה שלום,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,1676,1286
כעביה-טבאש-חג'אג',,כעביה-טבאש-חג'אג',978,כעביה-טבאש-חג'אג'רה,1,reviewed_locality,K17,4,0,1285
אלוני הבשן [4017],4017,אלוני הבשן,4017,אלוני הבשן,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,1696,1278
אחווה [1157],1157,אחווה,1157,אחווה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,1634,1276
סאג'ור,,סאג'ור,525,סאג'ור,1,automatic_name_match,K17,3,0,1271
גת קיבוץ [340],340,גת קיבוץ,340,גת (קיבוץ),1,automatic_code_match,K25 K24 K23,3,1786,1269
נטור [4014],4014,נטור,4014,נטור,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19,7,1649,1263
יבנאל,,יבנאל,46,יבנאל,1,automatic_name_match,K17,3,0,1262
מצפה שלם [3610],3610,מצפה שלם,3610,מצפה שלם,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,1731,1261
נטע [1369],1369,נטע,1369,נטע,1,automatic_code_match,K25 K24 K23 K22 K21 K20,6,1454,1261
אבשלום [1311],1311,אבשלום,1311,אבשלום,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,1945,1244
חפציבה [90],90,חפציבה,90,חפצי-בה,1,automatic_code_match,K25 K24 K23,3,1720,1240
דובב [1067],1067,דובב,1067,"דוב""ב",1,automatic_code_match,K25 K24 K23 K22 K21,5,1794,1236
גבעת חן [207],207,גבעת חן,207,"גבעת ח""ן",1,automatic_code_match,K25 K24 K23 K22 K21,5,1482,1235
ראש פינה,,ראש פינה,26,ראש פינה,1,automatic_name_match,K17,3,0,1228
הר אדר,,הר אדר,3769,הר אדר,1,automatic_name_match,K17,3,0,1226
מצפה אילן [1370],1370,מצפה אילן,1370,מצפה אילן,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19,7,1395,1224
עמיעוז [318],318,עמיעוז,318,עמיעוז,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,1855,1223
תלמי אליהו [1051],1051,תלמי אליהו,1051,תלמי אליהו,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,2045,1222
גשור [4022],4022,גשור,4022,גשור,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,1768,1216
נופית,,נופית,1284,נופית,1,automatic_name_match,K17,2,0,1216
דגניה ב [79],79,דגניה ב,79,דגניה ב',1,automatic_code_match,K25 K24 K23,3,1730,1214
תלם [3719],3719,תלם,3719,תלם,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,1470,1211
ניצני סיני [1280],1280,ניצני סיני,1280,ניצני סיני,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,1840,1209
אל-רום [4003],4003,אל-רום,4003,אל -רום,1,reviewed_locality,K22 K21 K20 K19 K18 K16,6,1726,1206
מכחול [1343],1343,מכחול,1343,מכחול,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19,7,2658,1206
מגדלים [3751],3751,מגדלים,3751,מגדלים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,1686,1204
חדנס [4026],4026,חדנס,4026,חד-נס,1,automatic_code_match,K25 K24 K23,5,2043,1203
שבלי - אום אל-גנם,,שבלי - אום אל-גנם,913,שבלי - אום אל-גנם,1,automatic_name_match,K17,4,0,1199
כלנית [1229],1229,כלנית,1229,כלנית,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,1538,1196
דריגאת [1349],1349,דריגאת,1349,דריג'את,1,automatic_code_match,K25 K24 K23,3,1778,1190
גיתה [1206],1206,גיתה,1206,גיתה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,1707,1187
אבירים [1220],1220,אבירים,1220,אבירים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,1607,1185
כפר חסידים א [112],112,כפר חסידים א,112,כפר חסידים א',1,automatic_code_match,K25 K24 K23,3,1584,1160
נווה איתן [296],296,נווה איתן,296,נווה איתן,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,1794,1150
אשדות יעקב (איחו [199],199,אשדות יעקב (איחו,199,אשדות יעקב (איחוד),1,reviewed_locality,K20 K19 K18,3,1618,1149
כפר גדעון [106],106,כפר גדעון,106,כפר גדעון,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,1545,1144
"נתיב הל""ה [693]",693,"נתיב הל""ה",693,"נתיב הל""ה",1,automatic_code_match,K20 K19 K18 K16,4,1463,1144
ריחן [3568],3568,ריחן,3568,ריחן,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,1510,1136
אשדות יעקב מאוחד [188],188,אשדות יעקב מאוחד,188,אשדות יעקב (מאוחד),1,automatic_code_match,K25 K24 K23,3,1678,1128
כנרת מושבה [63],63,כנרת מושבה,63,כנרת (מושבה),1,automatic_code_match,K25 K24 K23,3,1620,1128
כפר מלל [98],98,כפר מלל,98,"כפר מל""ל",1,automatic_code_match,K25 K24 K23 K22 K21,5,1410,1125
עופרה,,עופרה,3617,עפרה,1,reviewed_locality,K17,2,0,1125
עין חרוד איחוד [89],89,עין חרוד איחוד,89,עין חרוד (איחוד),1,automatic_code_match,K25 K24 K23,3,1536,1124
חשמונאים,,חשמונאים,3770,חשמונאים,1,automatic_name_match,K17,2,0,1119
סופה [1238],1238,סופה,1238,סופה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,1752,1102
כרמים [1198],1198,כרמים,1198,כרמים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19,7,1320,1101
ניצן ב [1419],1419,ניצן ב,1419,ניצן ב',1,automatic_code_match,K25 K24 K23,6,1591,1093
כרמי קטיף [1374],1374,כרמי קטיף,1374,כרמי קטיף,1,automatic_code_match,K25 K24 K23 K22 K21,5,1269,1085
"גבעת ניל""י [360]",360,"גבעת ניל""י",360,"גבעת ניל""י",1,automatic_code_match,K20 K19 K18 K16,4,1381,1077
ג'ש )גוש חלב( [487],487,ג'ש )גוש חלב(,487,ג'ש (גוש חלב),1,automatic_code_match,K16,3,1886,1076
חרמש [3717],3717,חרמש,3717,חרמש,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,1700,1074
ביתן אהרן [252],252,ביתן אהרן,252,ביתן אהרן,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,1882,1072
קרית יערים,,קרית יערים,1137,קריית יערים,1,reviewed_locality,K17,2,0,1062
צוקי ים [1102],1102,צוקי ים,1102,צוקי ים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,1446,1056
אלי-עד [4002],4002,אלי-עד,4002,אלי-עד,1,automatic_code_match,K22 K21 K20 K19 K18 K16,6,1510,1055
אליאב [1365],1365,אליאב,1365,אליאב,1,automatic_code_match,K25 K24 K23 K22 K21,5,1193,1044
