election,geography_id,geography_type,locality_id,locality_code,locality_name,contributing_rows,contributing_kalpis,eligible_voters,actual_voters,valid_votes,invalid_votes,winning_ballot_letter,winning_votes,runner_up_votes,margin_votes,winning_vote_share,אמת,ג,דעם,ום,ז,זי,זך,זנ,זץ,טב,י,יז,ין,יץ,כ,ךק,ל,מחל,מרצ,נ,נז,נך,נץ,נר,ן,ןך,ןנ,פה,ףז,ףי,ףך,ףנ,ףץ,צק,ץ,ץז,ץי,ק,קי,קן,קף,ר,שס
K21,loc:4304,locality,loc:4304,4304,נוב,1,1,486,407,407,0,נ,176,87,89,0.432432,1,1,0,0,26,0,0,0,2,87,0,0,0,0,0,0,1,86,1,176,0,0,0,7,0,0,0,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
K21,loc:431,locality,loc:431,431,דלתון,1,1,618,460,457,3,מחל,236,107,129,0.516411,1,4,0,0,8,0,0,0,1,22,0,0,0,0,107,0,0,236,2,10,0,0,1,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58
K21,loc:432,locality,loc:432,432,שמרת,1,1,421,308,306,2,פה,129,79,50,0.421569,51,0,0,0,4,0,0,0,0,0,0,0,0,0,9,0,0,25,79,4,0,0,0,5,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K21,loc:433,locality,loc:433,433,נחשולים,1,1,531,423,423,0,פה,249,109,140,0.588652,109,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,2,17,24,5,0,0,0,4,0,0,0,249,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0
K21,loc:434,locality,loc:434,434,החותרים,1,1,576,453,453,0,פה,244,124,120,0.538631,124,1,0,0,3,0,0,0,0,2,0,0,0,0,6,0,1,15,46,3,1,0,0,6,0,0,0,244,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
K21,loc:435,locality,loc:435,435,נצר סרני,1,1,579,477,476,1,פה,243,168,75,0.510504,168,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,2,10,28,7,0,0,0,6,0,0,0,243,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
K21,loc:436,locality,loc:436,436,עין דור,2,2,904,595,595,0,פה,314,112,202,0.527731,101,0,0,2,5,0,0,0,0,1,0,0,0,0,6,0,5,21,112,10,0,0,0,15,0,0,0,314,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0
K21,loc:437,locality,loc:437,437,רשפים,1,1,595,496,496,0,פה,203,86,117,0.409274,79,2,0,0,14,0,0,0,0,4,0,0,0,0,6,0,0,26,52,24,0,0,0,86,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K21,loc:439,locality,loc:439,439,שלוחות,1,1,362,277,276,1,נ,75,48,27,0.271739,10,3,0,0,13,0,0,0,0,41,0,0,0,0,2,0,0,43,3,75,0,0,0,34,0,0,0,48,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2
K21,loc:44,locality,loc:44,44,זוהר,1,1,267,204,203,1,מחל,118,25,93,0.581281,6,12,0,0,1,0,0,0,0,1,0,0,0,0,5,0,1,118,1,9,0,0,0,8,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
K21,loc:440,locality,loc:440,440,יסודות,1,1,322,306,303,3,ג,280,8,272,0.924092,0,280,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
K21,loc:442,locality,loc:442,442,גדעונה,1,1,290,214,214,0,מחל,90,36,54,0.420561,11,9,0,0,8,0,0,0,1,3,0,0,0,0,5,0,0,90,3,2,0,0,0,31,1,0,0,36,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13
K21,loc:443,locality,loc:443,443,כפר הנשיא,1,1,709,412,410,2,פה,218,77,141,0.531707,77,0,0,2,7,0,0,0,0,2,0,0,0,0,6,0,4,19,40,2,0,0,0,33,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K21,loc:444,locality,loc:444,444,רגבים,1,1,410,286,285,1,פה,165,50,115,0.578947,50,0,0,3,4,0,0,0,0,2,0,0,0,0,3,0,1,19,28,1,0,0,1,8,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K21,loc:445,locality,loc:445,445,רמות מנשה,2,2,821,650,649,1,פה,349,131,218,0.53775,111,0,0,5,4,0,0,0,0,2,0,0,0,4,3,0,1,20,131,6,0,0,0,11,0,0,0,349,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
K21,loc:446,locality,loc:446,446,אודים,2,2,802,630,629,1,פה,372,83,289,0.591415,59,0,0,1,14,1,0,0,0,3,0,0,0,0,17,0,0,83,55,10,0,0,0,8,0,0,0,372,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5
K21,loc:447,locality,loc:447,447,נורדייה,3,3,1544,1184,1176,8,פה,662,229,433,0.562925,88,3,0,1,18,0,0,0,0,3,1,0,0,1,34,0,7,229,41,29,0,0,0,46,0,0,0,662,0,0,0,0,0,1,0,0,0,1,0,0,0,0,11
K21,loc:448,locality,loc:448,448,בני עטרות,1,1,609,518,518,0,פה,321,52,269,0.619691,50,1,1,1,12,0,0,0,0,2,0,0,0,0,4,0,0,52,39,13,0,0,0,18,0,0,0,321,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
K21,loc:449,locality,loc:449,449,נחלים,2,2,902,766,765,1,טב,285,215,70,0.372549,5,6,0,0,35,0,0,0,0,285,0,0,0,0,13,0,0,131,5,215,0,0,3,9,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
K21,loc:450,locality,loc:450,450,בארות יצחק,1,1,405,285,283,2,נ,74,54,20,0.261484,9,2,0,0,14,1,0,0,1,50,0,0,0,0,12,0,0,50,2,74,0,0,0,13,0,0,0,54,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
K21,loc:4501,locality,loc:4501,4501,ע'ג'ר,3,3,1666,613,599,14,כ,220,145,75,0.367279,21,1,2,7,0,0,0,0,0,0,0,0,0,2,220,0,5,93,47,1,2,0,0,0,0,1,0,145,0,0,0,2,1,1,0,0,1,10,2,0,3,0,32
K21,loc:4502,locality,loc:4502,4502,עין קנייא,1,1,134,30,30,0,מחל,13,6,7,0.433333,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,13,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
K21,loc:4503,locality,loc:4503,4503,עין זיוון,1,1,272,187,186,1,פה,97,32,65,0.521505,32,0,0,0,12,0,0,0,0,0,0,0,0,0,4,0,6,20,7,5,0,0,0,3,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K21,loc:452,locality,loc:452,452,יזרעאל,1,1,566,354,351,3,פה,185,90,95,0.527066,90,0,0,1,3,0,0,0,0,0,0,1,0,0,3,0,3,14,39,3,0,0,0,7,1,0,0,185,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
K21,loc:453,locality,loc:453,453,יפתח,1,1,533,386,384,2,פה,216,89,127,0.5625,89,0,0,0,4,0,0,0,0,1,0,0,0,0,6,0,6,12,34,8,0,0,1,6,0,0,0,216,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
K21,loc:454,locality,loc:454,454,סער,1,1,606,449,446,3,פה,212,67,145,0.475336,51,0,0,0,7,0,0,0,1,0,0,0,0,0,17,0,8,67,63,6,0,0,0,13,1,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K21,loc:4551,locality,loc:4551,4551,נאות גולן,1,1,411,293,291,2,פה,153,40,113,0.525773,17,0,0,0,21,0,0,0,0,2,0,0,0,0,10,0,3,40,12,14,0,0,1,18,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K21,loc:456,locality,loc:456,456,שורש,2,2,1087,868,859,9,פה,367,160,207,0.427241,81,2,0,1,18,0,0,0,0,29,4,0,0,0,23,1,16,160,71,60,0,0,0,17,0,0,0,367,0,0,0,0,0,1,0,0,0,0,0,6,0,0,2
K21,loc:457,locality,loc:457,457,גזית,1,1,631,460,460,0,פה,217,138,79,0.471739,72,2,0,0,5,0,0,0,0,0,0,0,0,0,3,0,4,11,138,3,0,0,0,4,0,0,0,217,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
K21,loc:46,locality,loc:46,46,יבנאל,4,4,2498,1681,1675,6,שס,546,451,95,0.32597,35,82,1,2,59,0,0,0,0,47,0,1,0,0,44,0,2,451,15,27,0,0,2,40,2,0,0,316,0,0,0,0,0,3,0,0,0,0,0,0,0,0,546
K21,loc:460,locality,loc:460,460,רמת רזיאל,1,1,469,352,352,0,פה,129,67,62,0.366477,40,0,3,1,19,0,0,0,0,8,0,0,0,0,10,0,7,67,45,15,0,0,0,6,0,0,0,129,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
K21,loc:462,locality,loc:462,462,טל שחר,1,1,763,618,618,0,פה,351,83,268,0.567961,83,1,1,2,17,1,0,0,0,4,0,0,0,0,13,0,2,74,39,11,1,0,0,13,0,0,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
K21,loc:463,locality,loc:463,463,געתון,1,1,545,385,384,1,פה,177,111,66,0.460938,47,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,2,24,111,5,0,0,0,13,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K21,loc:464,locality,loc:464,464,הראל,1,1,221,121,121,0,פה,69,28,41,0.570248,13,0,0,2,1,0,0,0,0,0,0,0,0,0,3,0,0,3,28,0,0,0,0,2,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K21,loc:465,locality,loc:465,465,צובה,1,1,623,404,404,0,אמת,168,159,9,0.415842,168,1,0,1,3,0,0,0,0,1,0,0,0,0,1,0,1,11,35,10,0,0,0,12,0,0,0,159,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
K21,loc:466,locality,loc:466,466,בית דגן,8,8,5027,3827,3813,14,מחל,1790,933,857,0.469447,95,49,0,2,97,0,0,0,5,139,0,0,0,0,203,0,33,1790,37,105,0,0,0,131,0,0,0,933,0,0,1,1,0,0,1,0,0,3,0,2,0,0,186
K21,loc:469,locality,loc:469,469,קריית עקרון,13,13,8178,5782,5719,63,מחל,3064,854,2210,0.535758,132,44,2,3,168,1,1,0,11,202,0,0,1,0,326,1,128,3064,37,120,2,0,2,133,5,1,1,854,0,3,0,1,0,3,0,0,0,2,2,1,5,0,463
K21,loc:47,locality,loc:47,47,כפר תבור,5,5,3310,2483,2474,9,פה,1256,538,718,0.50768,209,2,0,6,59,0,0,0,2,34,0,0,0,1,77,0,20,538,66,76,0,0,4,103,1,1,0,1256,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18
K21,loc:4701,locality,loc:4701,4701,רמת מגשימים,1,1,440,357,357,0,טב,158,111,47,0.442577,1,1,0,0,13,0,0,0,0,158,0,0,0,0,1,0,0,52,2,111,0,0,0,2,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
K21,loc:4702,locality,loc:4702,4702,רמות,1,1,435,347,347,0,פה,215,43,172,0.619597,31,2,0,0,2,0,0,0,0,3,1,0,0,0,5,0,0,43,16,13,0,0,0,13,0,0,0,215,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
K21,loc:472,locality,loc:472,472,אבו גוש,8,8,4707,1915,1843,72,ום,490,368,122,0.265871,35,2,368,490,2,1,0,0,0,11,0,0,0,2,14,1,10,201,313,1,0,0,5,6,1,1,1,334,0,1,0,0,1,1,1,0,0,1,1,1,1,6,30
K21,loc:473,locality,loc:473,473,אבו סנאן,13,13,9234,4845,4763,82,ום,2152,701,1451,0.451816,60,6,592,2152,2,0,1,0,1,4,7,0,3,1,515,2,183,142,187,7,11,0,22,3,4,2,0,701,0,12,1,0,3,37,3,0,4,6,7,1,7,12,62
K21,loc:475,locality,loc:475,475,דחי,1,1,491,136,136,0,ום,53,36,17,0.389706,5,0,36,53,0,0,0,0,0,0,0,0,0,0,3,0,0,6,12,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8
K21,loc:478,locality,loc:478,478,אכסאל,13,13,9369,4833,4807,26,ום,3319,1012,2307,0.690451,15,0,1012,3319,1,0,0,0,1,1,0,0,0,0,38,1,1,44,274,0,2,0,4,1,3,0,0,62,1,0,0,2,1,4,0,0,1,3,0,0,3,12,1
K21,loc:48,locality,loc:48,48,מנחמיה,2,2,930,613,609,4,מחל,293,153,140,0.481117,34,4,0,0,16,0,0,0,0,27,0,0,0,0,14,0,3,293,9,15,0,0,0,28,1,0,0,153,0,1,0,0,0,0,0,0,0,1,0,0,0,0,10
K21,loc:480,locality,loc:480,480,בית ג'ן,12,12,8565,4923,4897,26,מרצ,3175,934,2241,0.648356,193,1,9,65,0,0,0,0,1,30,0,0,0,0,69,0,115,159,3175,26,2,0,3,6,7,0,1,934,2,4,2,0,0,8,2,0,0,0,0,1,1,1,80
K21,loc:481,locality,loc:481,481,מגאר,22,22,15692,7464,7340,124,פה,2296,1703,593,0.312807,128,6,1483,1703,9,1,0,0,1,5,5,3,0,1,102,4,206,215,476,33,58,0,10,4,1,2,3,2296,3,8,2,2,7,7,1,0,1,6,3,1,6,4,534
K21,loc:482,locality,loc:482,482,בועיינה-נוג'ידאת,9,9,6376,3342,3282,60,דעם,1308,1176,132,0.398537,138,14,1308,1176,0,0,0,0,0,2,0,0,0,0,34,2,2,37,110,1,3,0,113,1,0,0,3,216,0,0,0,0,3,3,1,0,2,3,0,3,2,11,94
K21,loc:483,locality,loc:483,483,בענה,8,8,5507,3966,3944,22,דעם,1837,1440,397,0.465771,70,0,1837,1440,1,1,1,0,0,2,0,0,0,0,143,0,1,6,33,2,0,0,15,1,0,0,0,36,0,0,1,0,1,5,0,0,1,2,0,1,0,184,160
K21,loc:485,locality,loc:485,485,ג'ולס,6,6,4606,2574,2549,25,פה,1426,291,1135,0.559435,15,8,5,8,7,0,0,0,3,8,4,0,0,1,180,0,98,291,198,68,22,0,62,11,0,0,2,1426,1,6,3,1,0,52,1,0,0,1,2,0,3,0,62
K21,loc:487,locality,loc:487,487,ג'ש (גוש חלב),4,4,2438,1153,1135,18,ום,501,179,322,0.44141,24,0,113,501,0,0,0,0,1,0,1,0,1,0,4,0,140,5,91,1,0,0,1,21,1,1,1,179,0,3,0,0,1,3,0,0,0,0,2,0,1,0,39
K21,loc:489,locality,loc:489,489,דבורייה,10,10,6887,3780,3750,30,ום,1755,1678,77,0.468,14,3,1678,1755,0,0,1,0,0,5,2,0,0,0,77,1,4,10,131,0,3,0,9,1,1,0,0,36,0,2,1,0,1,2,0,0,2,0,0,0,6,4,1
K21,loc:49,locality,loc:49,49,אילנייה,1,1,461,321,320,1,פה,123,103,20,0.384375,24,0,0,1,9,0,0,0,0,3,0,0,0,0,6,0,5,103,7,10,0,0,4,18,0,0,1,123,0,0,0,1,0,3,0,0,0,0,1,0,0,0,1
K21,loc:490,locality,loc:490,490,דייר אל-אסד,12,12,8056,5919,5884,35,ום,2661,1969,692,0.452243,266,2,1969,2661,1,1,0,0,1,5,1,0,0,2,136,6,3,35,131,2,0,0,2,0,0,0,0,88,2,1,1,3,3,14,1,0,1,1,0,1,2,11,531
K21,loc:492,locality,loc:492,492,דייר חנא,11,11,7194,5357,5349,8,ום,2802,1942,860,0.523836,16,5,1942,2802,0,1,0,0,0,4,1,0,3,0,145,6,8,38,103,11,2,0,12,1,0,0,1,103,0,1,0,3,3,4,0,0,0,0,2,3,1,2,126
K21,loc:494,locality,loc:494,494,דאלית אל-כרמל,19,19,12488,7464,7404,60,פה,4101,1769,2332,0.55389,114,1,12,140,8,2,0,0,2,5,17,0,1,2,1769,1,162,196,646,21,10,0,2,61,2,1,1,4101,0,34,1,3,1,16,0,0,1,13,2,8,8,3,37
K21,loc:496,locality,loc:496,496,חורפיש,7,7,4469,2363,2356,7,פה,821,475,346,0.348472,49,1,3,55,3,0,0,0,2,28,287,0,0,0,45,0,352,52,475,29,3,0,1,2,1,0,0,821,0,0,0,0,0,41,0,0,0,0,0,6,0,0,100
K21,loc:497,locality,loc:497,497,טייבה (בעמק),2,2,1193,472,466,6,ום,142,119,23,0.304721,83,0,119,142,0,0,0,0,1,0,0,0,0,0,0,0,1,19,51,0,1,0,1,1,1,0,1,21,0,0,0,1,0,2,1,0,0,0,1,0,0,6,13
K21,loc:498,locality,loc:498,498,טורעאן,13,13,9258,4431,4393,38,ום,2340,1501,839,0.532666,18,1,1501,2340,0,0,0,0,1,1,1,1,0,0,54,0,7,24,209,3,0,0,4,2,1,1,1,144,0,0,2,0,2,3,6,0,1,3,0,1,3,50,8
K21,loc:499,locality,loc:499,499,יפיע,17,17,12845,5741,5639,102,ום,3346,1296,2050,0.593368,115,5,1296,3346,2,1,0,0,0,5,1,0,2,1,67,6,5,137,306,3,1,0,4,1,1,3,0,223,0,3,0,2,0,3,0,0,2,3,4,6,8,15,62
K21,loc:5000,locality,loc:5000,5000,תל אביב -יפו,680,680,426398,268795,267601,1194,פה,122271,51596,70675,0.456915,22794,2397,1823,4375,5367,128,4,0,109,2899,103,8,5,28,6482,21,3687,51596,24027,5251,38,0,90,4760,123,11,6,122271,51,29,33,20,18,121,34,0,10,206,29,24,27,36,8560
K21,loc:502,locality,loc:502,502,ירכא,15,15,10483,7155,7074,81,מחל,2481,2051,430,0.350721,95,35,7,242,4,1,0,0,1,4,4,1,0,0,189,2,617,2481,445,94,12,0,11,7,2,0,1,2051,2,9,1,3,2,92,0,0,2,9,1,2,3,3,639
K21,loc:504,locality,loc:504,504,כאבול,11,11,7857,5057,5019,38,ום,2439,2188,251,0.485953,8,15,2188,2439,2,0,0,0,0,5,3,0,0,0,43,1,0,13,113,3,0,0,0,24,3,0,0,19,0,1,0,1,0,4,0,0,1,4,1,0,1,19,108
K21,loc:505,locality,loc:505,505,כאוכב אבו אל-היג'א,4,4,2559,1626,1617,9,ום,825,728,97,0.510204,4,0,728,825,1,0,1,0,0,0,0,0,0,0,0,0,0,3,38,0,0,0,0,4,0,0,0,11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
K21,loc:507,locality,loc:507,507,כפר יאסיף,11,11,7785,4739,4696,43,ום,3220,649,2571,0.68569,42,0,649,3220,3,0,0,0,2,3,5,0,0,0,82,1,12,106,348,3,0,0,2,0,1,0,1,155,1,2,0,0,2,8,0,0,1,2,1,1,0,5,38
K21,loc:508,locality,loc:508,508,כפר כמא,4,4,2555,1075,1062,13,פה,719,110,609,0.677024,94,0,14,32,2,1,1,0,1,0,1,0,0,1,43,0,1,13,110,0,5,0,4,10,1,0,0,719,0,0,0,0,0,1,0,0,1,3,0,0,0,1,3
K21,loc:509,locality,loc:509,509,כפר כנא,19,19,14304,6919,6829,90,דעם,3174,2481,693,0.464783,134,3,3174,2481,3,1,0,0,0,6,0,1,2,3,183,1,32,54,187,7,2,0,179,8,1,3,1,157,1,2,1,1,1,11,3,0,2,7,2,3,4,87,81
K21,loc:510,locality,loc:510,510,כפר מנדא,17,17,12249,7593,7516,77,ום,3526,2455,1071,0.469133,27,3,2455,3526,2,0,0,0,0,9,1,1,2,1,146,3,1,62,423,7,1,0,0,0,1,1,0,76,1,0,1,0,4,6,5,0,3,3,2,0,6,16,721
K21,loc:511,locality,loc:511,511,עילוט,7,7,5109,1435,1410,25,ום,685,393,292,0.485816,70,0,393,685,1,1,0,0,0,1,0,0,0,0,14,0,1,7,39,0,0,0,2,2,0,0,0,16,0,0,1,1,2,0,1,0,2,3,1,0,2,9,156
K21,loc:512,locality,loc:512,512,כפר מצר,3,3,1751,790,767,23,דעם,315,176,139,0.410691,9,0,315,176,2,0,0,0,0,2,0,0,0,2,28,0,0,2,57,3,0,0,14,0,0,0,0,66,1,0,1,0,0,2,1,0,2,1,0,0,1,7,75
K21,loc:514,locality,loc:514,514,עין ראפה,1,1,634,248,235,13,מרצ,64,55,9,0.27234,16,0,25,54,1,0,0,0,0,0,0,0,0,0,3,1,0,8,64,0,0,0,1,0,0,0,0,55,0,0,0,1,1,0,0,0,0,1,0,0,1,3,0
K21,loc:516,locality,loc:516,516,מג'ד אל-כרום,16,16,10104,6170,6146,24,ום,3305,2303,1002,0.537748,20,8,2303,3305,1,2,1,0,1,5,0,0,2,0,4,2,1,16,280,3,1,0,0,3,2,0,1,48,2,3,1,1,3,3,1,0,8,4,0,6,2,11,92
K21,loc:517,locality,loc:517,517,מזרעה,4,4,2852,1685,1678,7,ום,1111,317,794,0.662098,29,0,317,1111,0,0,0,0,1,1,0,0,0,0,5,0,0,3,110,0,1,0,13,0,0,0,1,40,0,0,0,0,4,1,1,0,0,0,0,1,0,34,5
K21,loc:518,locality,loc:518,518,מעיליא,4,4,2508,1544,1528,16,ום,663,337,326,0.433901,9,0,207,663,1,0,0,0,0,0,4,1,1,0,75,1,22,10,337,2,0,0,0,0,0,0,1,186,0,1,1,0,0,0,0,0,0,2,0,1,1,1,1
K21,loc:52,locality,loc:52,52,לוזית,1,1,439,324,322,2,מחל,132,59,73,0.409938,19,12,0,2,20,0,0,0,0,2,0,0,0,0,8,0,0,132,12,16,0,0,0,5,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
K21,loc:520,locality,loc:520,520,משהד,8,8,5463,2692,2677,15,ום,1486,1024,462,0.555099,10,0,1024,1486,0,0,0,0,0,2,0,0,0,3,15,0,0,9,42,2,6,0,27,2,1,0,0,28,0,0,0,0,3,0,0,0,0,1,0,0,1,3,12
K21,loc:521,locality,loc:521,521,עין נקובא,3,3,1617,726,675,51,ום,229,141,88,0.339259,30,1,37,229,1,0,0,0,1,1,1,0,0,1,141,1,1,33,33,1,3,0,1,1,1,0,1,127,0,0,0,1,2,2,0,0,0,6,0,2,4,8,4
K21,loc:522,locality,loc:522,522,נחף,12,12,8240,4289,4278,11,ום,1843,1411,432,0.430809,13,3,1411,1843,6,0,0,0,0,7,3,0,0,1,25,2,3,11,178,0,3,0,0,1,0,0,0,42,0,3,1,0,1,1,1,0,1,3,1,1,3,694,16
K21,loc:523,locality,loc:523,523,ניין,2,2,1311,683,670,13,מרצ,302,140,162,0.450746,8,0,95,140,0,0,0,0,5,1,0,0,0,0,5,0,0,15,302,0,0,0,1,1,1,1,0,85,0,0,1,0,0,1,1,0,0,3,1,1,1,1,0
K21,loc:524,locality,loc:524,524,נאעורה,2,2,1421,613,599,14,ום,186,148,38,0.310518,56,1,148,186,1,0,0,0,0,0,0,1,0,0,2,0,0,2,108,2,0,0,4,0,0,0,0,71,0,0,1,2,0,1,0,0,1,0,1,0,0,8,3
K21,loc:525,locality,loc:525,525,סאג'ור,5,5,2945,1295,1288,7,אמת,296,191,105,0.229814,296,14,0,62,2,0,0,0,0,60,0,0,0,0,144,0,109,127,81,25,5,0,0,5,0,0,0,191,0,1,2,0,0,27,5,0,0,0,0,1,0,15,116
K21,loc:526,locality,loc:526,526,סולם,3,3,1964,871,865,6,ום,333,216,117,0.384971,5,0,216,333,1,0,0,0,1,1,0,0,0,0,11,0,1,5,209,0,0,0,0,0,0,0,1,65,0,0,0,0,1,0,1,0,0,0,0,0,0,2,12
K21,loc:527,locality,loc:527,527,שזור,1,1,272,188,188,0,מחל,125,23,102,0.664894,4,0,0,0,5,0,0,0,0,2,0,0,0,0,11,0,1,125,1,1,0,0,3,1,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
K21,loc:528,locality,loc:528,528,עוזייר,3,3,1952,782,781,1,דעם,390,211,179,0.49936,1,0,390,211,0,0,0,0,0,0,0,0,0,0,3,0,0,4,66,0,0,0,28,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,1,0,37
K21,loc:529,locality,loc:529,529,אעבלין,12,12,8913,4508,4444,64,ום,2575,727,1848,0.579433,72,6,727,2575,1,1,0,0,0,4,0,1,5,3,51,2,58,51,408,3,1,0,0,1,1,3,1,272,0,2,3,0,3,3,1,0,1,5,2,4,7,11,155
K21,loc:53,locality,loc:53,53,עתלית,9,9,5523,3966,3941,25,פה,1437,1278,159,0.364628,219,13,1,3,91,1,0,0,1,66,0,0,2,0,321,0,53,1278,100,115,12,0,0,87,4,0,0,1437,0,0,1,0,0,11,0,0,0,2,0,0,0,0,123
K21,loc:530,locality,loc:530,530,עיילבון,6,6,4097,2639,2615,24,ום,1222,533,689,0.467304,35,1,167,1222,2,1,0,0,0,0,0,2,2,0,117,2,15,71,372,2,7,0,12,0,0,1,0,533,1,1,1,0,0,2,2,0,0,4,0,2,2,2,34
K21,loc:531,locality,loc:531,531,עראבה,22,22,16252,9661,9616,45,ום,6709,2600,4109,0.697691,12,16,2600,6709,2,0,2,0,0,3,2,0,2,0,64,2,0,19,103,2,1,0,0,1,2,2,3,38,0,2,5,1,3,0,1,0,1,3,1,0,0,12,2
K21,loc:532,locality,loc:532,532,עין מאהל,12,12,8766,3888,3853,35,ום,2092,1341,751,0.542954,10,2,1341,2092,0,0,0,0,2,2,0,0,0,1,52,5,0,15,118,4,1,0,8,7,5,1,0,29,0,0,2,1,2,0,2,0,1,2,1,0,0,21,126
K21,loc:534,locality,loc:534,534,עספיא,13,13,8983,4531,4472,59,פה,2142,574,1568,0.47898,113,3,232,346,8,0,0,0,3,0,2,18,3,1,574,2,259,118,496,11,10,0,6,8,3,1,0,2142,2,34,1,6,0,16,3,0,0,2,1,3,5,3,37
K21,loc:535,locality,loc:535,535,פסוטה,4,4,2581,1136,1132,4,ום,512,282,230,0.452297,11,0,72,512,4,0,0,0,0,0,7,0,2,0,39,0,31,16,282,1,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,1,2,0,0,0,0,33
K21,loc:536,locality,loc:536,536,פקיעין (בוקייעה),6,6,4334,2553,2519,34,מרצ,572,541,31,0.227074,22,1,21,541,3,0,0,0,0,3,10,1,1,0,133,0,528,56,572,2,1,0,2,16,0,0,0,436,0,9,0,0,1,16,0,0,0,0,0,0,1,2,141
K21,loc:537,locality,loc:537,537,פוריידיס,12,12,8490,5437,5394,43,מרצ,1555,1106,449,0.288283,197,8,1106,860,2,0,0,0,0,4,1,0,0,0,563,14,0,622,1555,2,1,0,1,2,1,0,0,107,0,4,2,0,1,2,1,0,1,2,1,0,1,63,270
K21,loc:538,locality,loc:538,538,שעב,8,8,4752,2867,2854,13,ום,1513,956,557,0.530133,8,3,956,1513,1,0,0,0,1,2,2,2,1,2,73,1,2,27,74,3,0,0,2,3,1,0,2,30,0,0,0,1,2,2,0,0,3,0,0,3,3,75,56
K21,loc:539,locality,loc:539,539,רומאנה,1,1,709,478,477,1,ום,270,148,122,0.566038,3,0,148,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,9,15,1,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,12,0
K21,loc:540,locality,loc:540,540,ריחאנייה,2,2,913,517,508,9,פה,257,114,143,0.505906,114,0,17,12,0,0,0,0,0,0,0,0,0,0,20,0,20,4,58,0,0,0,1,0,0,0,0,257,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1
K21,loc:541,locality,loc:541,541,ג'סר א-זרקא,13,13,8690,1892,1872,20,ום,724,506,218,0.386752,49,4,506,724,1,1,0,0,1,7,2,1,0,1,47,4,0,24,117,4,4,0,1,1,1,1,1,129,0,1,2,1,3,2,0,0,4,2,3,1,0,3,219
K21,loc:542,locality,loc:542,542,ריינה,17,17,11269,5195,5100,95,ום,2563,1785,778,0.502549,48,0,1785,2563,2,2,0,0,0,0,1,0,5,2,83,1,6,40,167,3,2,0,2,4,0,1,1,163,0,0,1,0,2,14,0,0,1,3,0,0,3,23,172
